Date,Year,Address,City,ResponseTime,lat,long
29-Oct-2010,2010,2401 E Highway #6,Iowa City,4.03,41.6352244,-91.5000773
29-Oct-2010,2010,1135 Valley Park Street,Marion,4.31,42.019537,-91.600778
31-Oct-2010,2010,4305 Squaw Lane,Marion,10.58,42.0125875,-91.5613469
3-Nov-2010,2010,3131 PEBBLE SW,Cedar Rapids,5.56,41.9476374,-91.7136842
4-Nov-2010,2010,1520 11th Street,Marion,1.47,42.04002,-91.598416
4-Nov-2010,2010,2430 17th Avenue,Marion,4.45,42.041544,-91.586651
7-Nov-2010,2010,5491 Highway 151,Marion,3.07,42.0333902,-91.5532783
11-Nov-2010,2010,1121 Plumwood Court,Marion,5.01,42.045111,-91.62317
14-Nov-2010,2010,7535 NORMANDY NE,Cedar Rapids,5.59,42.054031,-91.629889
23-Nov-2010,2010,219 E Iowa Ave,Iowa City,2.48,41.6608963,-91.5322989
24-Nov-2010,2010,6707 Winslow Road,Marion,9.27,42.085768,-91.5868069
25-Nov-2010,2010,2420 S Old Highway 218,Iowa City,6.36,41.6345081,-91.5388446
27-Nov-2010,2010,1682 Highway 151,Marion,6.13,42.0379827,-91.528734
29-Nov-2010,2010,1483 Grand Avenue,Marion,4.32,42.0205649,-91.5967558
30-Nov-2010,2010,944 M SW,Cedar Rapids,14.4,41.966146,-91.672546
30-Nov-2010,2010,2901 Melrose Ave,Iowa City,5.2,41.654121,-91.5811013
30-Nov-2010,2010,1483 Grand Avenue,Marion,6.1,42.0205649,-91.5967558
3-Dec-2010,2010,4 Washington Pl,Iowa City,4.53,41.659528,-91.515897
5-Dec-2010,2010,1705 5TH SE,Cedar Rapids,5.26,41.982207,-91.646148
5-Dec-2010,2010,1705 5TH SE,Cedar Rapids,5.55,41.982207,-91.646148
9-Dec-2010,2010,2050 GLASS NE,Cedar Rapids,6,42.0127384,-91.6694312
9-Dec-2010,2010,1080 Lyons Lane,Marion,4.01,42.032797,-91.613625
10-Dec-2010,2010,1558 BEVER SE,Cedar Rapids,4.05,41.984701,-91.6483816
15-Dec-2010,2010,390 CRANDALL NE,Cedar Rapids,3.31,42.044999,-91.638338
15-Dec-2010,2010,2401 Bartlelt Rd,Iowa City,7.18,41.6541195,-91.5739886
21-Dec-2010,2010,130 29th Street Court,Marion,4.22,42.028215,-91.581491
28-Dec-2010,2010,725 41ST AVE SW,Cedar Rapids,8.24,41.9358886,-91.6449503
29-Dec-2010,2010,1825 WASHINGTON SE,Cedar Rapids,4.43,41.985259,-91.643591
4-Jan-2011,2011,433 4TH SW,Cedar Rapids,3.59,41.971691,-91.6752877
4-Jan-2011,2011,2700 Indian Hill Road,Marion,8.53,42.0036043,-91.6129802
13-Jan-2011,2011,1617 12TH SE,Cedar Rapids,3.47,41.9734,-91.646677
17-Jan-2011,2011,901 S. 11th Street,Marion,5.16,42.021476,-91.597421
23-Jan-2011,2011,3114 CHAPEL SW,Cedar Rapids,6.32,41.947423,-91.715661
23-Jan-2011,2011,2509 33RD SW,Cedar Rapids,5.58,41.944635,-91.706149
28-Jan-2011,2011,121 E Washington St,Iowa City,5.34,41.6598812,-91.533816
29-Jan-2011,2011,606 ROCKHURST SW,Cedar Rapids,7.34,41.965844,-91.764519
29-Jan-2011,2011,421 S Dodge St,Iowa City,3.52,41.655941,-91.526254
30-Jan-2011,2011,3102 33RD SW,Cedar Rapids,4.43,41.9459,-91.71213
1-Feb-2011,2011,8406 BRIGHTON SW,Cedar Rapids,10.12,41.897172,-91.661182
9-Feb-2011,2011,790 22nd Street,Marion,4.31,42.0341017,-91.5889828
11-Feb-2011,2011,4000 33RD SW,Cedar Rapids,8.13,41.9460989,-91.7229459
12-Feb-2011,2011,5491 Highway 151,Marion,4.48,42.0333902,-91.5532783
14-Feb-2011,2011,1402 Esther St,Iowa City,5.2,41.644628,-91.492611
15-Feb-2011,2011,4836 MONTCLAIR NW,Cedar Rapids,4.03,41.981194,-91.734229
19-Feb-2011,2011,1100 26TH STR NW,Cedar Rapids,6.55,41.9859517,-91.7068381
28-Feb-2011,2011,1485 Grand Avenue,Marion,1.34,42.0197428,-91.5942852
3-Mar-2011,2011,1100 1ST SW,Cedar Rapids,5.4,41.9721314,-91.6856572
5-Mar-2011,2011,201 Hawk Ridge Dr,Iowa City,7.07,41.6478487,-91.5536316
7-Mar-2011,2011,957 13th Street,Marion,3.28,42.035718,-91.595401
7-Mar-2011,2011,115 Southview Drive,Marion,4.02,42.0279699,-91.6213804
14-Mar-2011,2011,2470 Lakeside Dr,Iowa City,4.25,41.634189,-91.501451
14-Mar-2011,2011,2470 Lakeside Dr,Iowa City,4.35,41.634189,-91.501451
15-Mar-2011,2011,2160 EDGEWOOD NW,Cedar Rapids,6.42,41.9981024,-91.7093049
17-Mar-2011,2011,214 E. Church St,Iowa City,5.13,41.66831,-91.532402
18-Mar-2011,2011,4421 LORAINE NE,Cedar Rapids,6.01,42.026098,-91.647244
18-Mar-2011,2011,361 30TH STR SE,Cedar Rapids,3.58,41.98527,-91.6243719
21-Mar-2011,2011,3223 MOUND SE,Cedar Rapids,5.05,41.979039,-91.620627
