GIS_Number,"Map Name",Class,Doing_Business_As,Address,Deedholder,Acres,"Residential Occupancy Type","Style Descr","Year Built","Total Living Area","Commercial Occupancy Type","Year Built_2","2013 Total","2008 total"
142017700200000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.132,"","","","","","",0,65807
142017700300000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,Single-Family,Salvage,1943,414.0,"","",0,47014
142017700500000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,61185
142017700600000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,80984
142017700700000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,77583
142017700800000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,86805
142017700900000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,91124
142017701000000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,71232
142017701200000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,71340
142017701300000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,61498
142017800100000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.132,"","","","","","",0,57978
142017800200000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.132,"","","","","","",0,68079
142017800300000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,65810
142017800400000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,72421
142017800500000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,69026
142017800600000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,82544
142017800700000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,67726
142017800800000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,81741
142017800900000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,85521
142017801000000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,76924
142017801100000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,78413
142017801200000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,64602
142017801300000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,65208
142017801400000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,75331
142017900100000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.132,"","","","","","",0,63565
142017900300000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.11,"","","","","","",0,90262
142017900400000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.22,"","","","","","",0,93992
142017900500000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.11,"","","","","","",0,13365
142017900600000,"CITY PROPERTY",EXEMPT,"VACANT LAND","VACANT LAND NW","CEDAR RAPIDS CITY OF",0.1469,"","","","","","",0,29144
142017900700000,"CITY PROPERTY",EXEMPT,"VACANT LAND","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.2938,"","","","","","",0,329603
142017900800000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.191,"","","","","","",0,134566
142017901000000,"CITY PROPERTY",EXEMPT,"VACANT LAND","6TH ST NW","CEDAR RAPIDS CITY OF",0.1469,"","","","","","",0,20736
142017901300000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,75706
142018000100000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.126,"","","","","","",0,60387
142018000200000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,57386
142018000300000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,53563
142018000400000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,98447
142018000500000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,53636
142018000600000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,63231
142018000700000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,51342
142018000800000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"Detached Structures Only","",2010,"","","",0,51037
142018000900000,"CITY PROPERTY",EXEMPT,"","M AVE NW","CEDAR RAPIDS CITY OF",0.126,"","","","","","",0,80513
142018001000000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.126,"","","","","","",0,81331
142018001100000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.126,"","","","","","",0,46292
142018001200000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.126,"","","","","","",0,57411
142018001300000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.152,"","","","","","",0,67693
142018001400000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.101,"","","","","","",0,55258
142018100100000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,67055
142018100200000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,66934
142018100300000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,75846
142018100400000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,98432
142018100500000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,83283
142018100700000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,95094
142018100800000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,92236
142018100900000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,76403
142018101000000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,68799
142018101100000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,64452
142018101200000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,60581
142018101400000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,52122
142018200100000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,63216
142018200200000,"CITY PROPERTY",EXEMPT,"","N AVE NW","CEDAR RAPIDS CITY OF",0.076,"","","","","","",0,55000
142018200300000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.101,"","","","","","",0,74411
142018200500000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,62260
142018200700000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,88230
142018200800000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,54390
142018200900000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,63004
142018201200000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,56315
142018201400000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,65204
142018201500000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,98336
142018201600000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,48104
142018300100000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,59953
142018300200000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,65357
142018300400000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,89596
142018300500000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,96742
142018301000000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,83883
142018301300000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,Single-Family,Salvage,1900,855.0,"","",0,77187
142018400100000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.126,"","","","","","",0,63424
142018400200000,"CITY PROPERTY",EXEMPT,"","M AVE NW","CEDAR RAPIDS CITY OF",0.074,"","","","","","",0,50754
142018400300000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.074,"","","","","","",0,48541
142018400500000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,109142
142018400600000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,65089
142018400700000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,53684
142018400800000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,77877
142018400900000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,70125
142018401000000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,62369
142018401100000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"Detached Structures Only","",1900,"","","",0,64381
142018401200000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.126,"","","","","","",0,78263
142018401300000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.152,"","","","","","",0,73080
142018401400000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.101,"","","","","","",0,51739
142018401500000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.126,"","","","","","",0,54159
142018401600000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.126,"","","","","","",0,52207
142018401700000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.126,"","","","","","",0,61597
142018401800000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.126,"","","","","","",0,33622
142018401900000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.126,"","","","","","",0,43215
142018500100000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,51246
142018500200000,"CITY PROPERTY",EXEMPT,"","M AVE NW","CEDAR RAPIDS CITY OF",0.034,"","","","","","",0,46088
142018500300000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.113,"","","","","","",0,78208
142018500400000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,65906
142018500500000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,95837
142018500600000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,93723
142018500700000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,87674
142018500800000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,75448
142018500900000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,75090
142018501000000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,83200
142018501100000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,64300
142018501300000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,55396
142018501400000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,50083
142018501500000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,63743
142018501700000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,65828
142018501800000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,17325
142018600400000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.074,"","","","","","",0,74456
142018600500000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,84222
142018600600000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,47054
142018600800000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,54172
142018600900000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,54899
142018601000000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,80583
142018601200000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.074,"","","","","","",0,45373
142018601300000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,58053
142018601600000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,59571
142018601700000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,53236
142018602000000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,72878
142018602100000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,78155
142018700100000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,58282
142018700300000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.138,"","","","","","",0,82743
142018700500000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,58978
142018700600000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,73588
142018700800000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.098,Single-Family,Salvage,1910,572.0,"","",0,75741
142018701000000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.132,"","","","","","",0,71494
142018701300000,"CITY PROPERTY",EXEMPT,"VACANT LAND","6TH ST NW","CEDAR RAPIDS CITY OF",0.1469,"","","","","","",0,56964
142018701400000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,70460
142018701500000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,74558
142018701700000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.103,"","","","","","",0,56755
142030501900000,"CITY PROPERTY",EXEMPT,"","I AVE NW","CEDAR RAPIDS CITY OF",0.145,Single-Family,"1 Story Frame",1923,730.0,"","",0,77255
142038300900000,"CITY PROPERTY",EXEMPT,"","F AVE NW","CEDAR RAPIDS CITY OF",0.158,Single-Family,"1 Story Frame",1947,768.0,"","",0,72487
142040100100000,"CITY PROPERTY",EXEMPT,"","L AVE NW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,13200
142040100200000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,46437
142040100300000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.1148,"","","","","","",0,36448
142040100400000,"CITY PROPERTY",EXEMPT,"FENCING ONLY","VACANT LAND NW","CEDAR RAPIDS CITY OF",0.1148,"","","","","","",0,16970
142040100600000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,61088
142040100700000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.23,"","","","","","",0,82209
142040100800000,"CITY PROPERTY",EXEMPT,WAREHOUSE,"3RD ST NW","CEDAR RAPIDS CITY OF",0.115,"","","","","Mini - Storage",2006,0,31497
142040100900000,"CITY PROPERTY",EXEMPT,"VACANT LOT","3RD ST NW","CEDAR RAPIDS CITY OF",0.1148,"","","","","","",0,36262
142040101000000,"CITY PROPERTY",EXEMPT,"","K AVE NW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,53292
142040200100000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.057,"","","","","","",0,57860
142040200200000,"CITY PROPERTY",EXEMPT,"","L AVE NW","CEDAR RAPIDS CITY OF",0.057,"","","","","","",0,32419
142040200300000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,62292
142040200400000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,48222
142040200500000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,51254
142040200600000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,50198
142040200700000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,65572
142040200800000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,82220
142040200900000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,50077
142040201000000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,57916
142040201100000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,45530
142040201200000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,67957
142040201300000,"CITY PROPERTY",EXEMPT,"","K AVE NW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,58765
142040201400000,"CITY PROPERTY",EXEMPT,"","K AVE NW","CEDAR RAPIDS CITY OF",0.04,"","","","","","",0,36267
142040201500000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.075,"","","","","","",0,52622
142040201600000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.23,"","","","","","",0,63893
142040201700000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,64453
142040201800000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,51901
142040201900000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,60920
142040202000000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,22581
142040202300000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,64466
142040300100000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.161,"","","","","","",0,61923
142040300200000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.161,"","","","","","",0,58271
142040300300000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.161,"","","","","","",0,76210
142040300400000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.161,"","","","","","",0,50777
142040300500000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.161,"","","","","","",0,50849
142040300600000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.321,"","","","","","",0,75593
142040300700000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,58774
142040301100000,"CITY PROPERTY",EXEMPT,"","K AVE NW","CEDAR RAPIDS CITY OF",0.046,"","","","","","",0,36981
142040301200000,"CITY PROPERTY",EXEMPT,"","K AVE NW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,41653
142040301500000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.161,"","","","","","",0,53316
142040301600000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.161,"","","","","","",0,61421
142040301800000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.161,"","","","","","",0,30231
142040301900000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.161,"","","","","","",0,54460
142040400200000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,95034
142040400600000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.235,"","","","","","",0,79478
142040400700000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,57241
142040400800000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,85585
142040400900000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,80567
142040401000000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,63184
142040401100000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.22,"Detached Structures Only","",2010,"","","",0,73717
142040401200000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.074,"","","","","","",0,42728
142040401300000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,96094
142040401600000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,61622
142040401700000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,54061
142040500400000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.11,"","","","","","",0,68322
142040500600000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.11,"","","","","","",0,75071
142040500700000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.11,"","","","","","",0,67619
142040501000000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,70024
142040501100000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,72069
142040501300000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,69608
142040501700000,"CITY PROPERTY",EXEMPT,"","L AVE NW","CEDAR RAPIDS CITY OF",0.048,"","","","","","",0,""
142040600300000,"CITY PROPERTY",EXEMPT,"","K AVE NW","CEDAR RAPIDS CITY OF",0.1469,"","","","","","",0,56562
142040600400000,"CITY PROPERTY",EXEMPT,"","VACANT LAND NW","CEDAR RAPIDS CITY OF",0.074,"Detached Structures Only","",1970,"","","",0,3073
142040600500000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.14,"","","","","","",0,45229
142040600900000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.074,"","","","","","",0,62949
142040601000000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.074,"","","","","","",0,52356
142040601100000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.074,"","","","","","",0,45894
142040601200000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.074,"","","","","","",0,49245
142040601300000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,61601
