"",Reporting precincts,Total Precincts,Trump,Clinton,Johnson,Write-in,Stein,Castle,Vacek,McMullin,Kahn,De La Fuente,La Riva,winner
Adair,6,6,2456,1127,125,38,13,10,10,10,5,3,0,Trump
Adams,6,6,1393,565,93,22,9,13,1,6,1,1,0,Trump
Monona,2,12,345,110,8,8,5,2,0,2,1,0,0
Monroe,0,8,0,0,0,0,0,0,0,0,0,0,0
Montgomery,0,8,0,0,0,0,0,0,0,0,0,0,0
Muscatine,23,24,9450,8228,734,211,180,85,60,136,41,3,6
O'Brien,0,10,0,0,0,0,0,0,0,0,0,0,0
Osceola,9,9,2528,552,73,13,10,10,0,20,3,0,1,Trump
Page,0,9,0,0,0,0,0,0,0,0,0,0,0
Palo Alto,6,7,2629,1304,120,23,17,12,9,11,14,0,1
Plymouth,14,14,9659,2878,342,102,52,33,5,70,14,1,3,Trump
Pocahontas,0,8,0,0,0,0,0,0,0,0,0,0,0
Polk,0,178,0,0,0,0,0,0,0,0,0,0,0
Pottawattamie,0,41,0,0,0,0,0,0,0,0,0,0,0
Poweshiek,0,11,0,0,0,0,0,0,0,0,0,0,0
Ringgold,8,8,1820,753,72,19,8,15,2,7,5,2,0,Trump
Sac,10,10,3692,1269,129,42,23,17,4,15,8,1,0,Trump
Scott,0,64,0,0,0,0,0,0,0,0,0,0,0
Shelby,0,10,0,0,0,0,0,0,0,0,0,0,0
Sioux,0,17,0,0,0,0,0,0,0,0,0,0,0
Story,0,44,0,0,0,0,0,0,0,0,0,0,0
Tama,0,17,0,0,0,0,0,0,0,0,0,0,0
Taylor,2,8,943,365,40,11,5,5,2,5,3,1,0
Union,0,9,0,0,0,0,0,0,0,0,0,0,0
Van Buren,9,9,2524,843,83,32,19,22,3,20,8,1,0,Trump
Wapello,5,23,3899,3408,139,64,43,19,20,21,13,2,1
Warren,30,32,13715,9751,1175,269,112,118,17,182,27,11,6
Washington,2,11,892,465,79,18,9,5,0,19,1,1,0
Wayne,0,5,0,0,0,0,0,0,0,0,0,0,0
Webster,27,29,9601,6131,543,165,109,62,24,98,16,5,3
Winnebago,0,11,0,0,0,0,0,0,0,0,0,0,0
Winneshiek,0,12,0,0,0,0,0,0,0,0,0,0,0
Woodbury,0,45,0,0,0,0,0,0,0,0,0,0,0
Worth,2,8,1155,821,77,9,14,10,2,17,3,0,0
Wright,11,11,3790,1890,175,60,35,19,6,25,6,1,2,Trump
