"",Reporting precincts,Total Precincts,Trump,Clinton,Johnson,Write-in,McMullin,Castle,Kahn,Vacek,Stein,De La Fuente,La Riva,winner
Adair,1,6,845,529,34,6,5,3,2,2,2,1,0
Adams,0,6,0,0,0,0,0,0,0,0,0,0,0
Allamakee,0,12,0,0,0,0,0,0,0,0,0,0,0
Appanoose,0,13,0,0,0,0,0,0,0,0,0,0,0
Audubon,0,3,0,0,0,0,0,0,0,0,0,0,0
Benton,7,20,1761,773,122,29,9,9,3,3,14,1,0
Black Hawk,0,63,0,0,0,0,0,0,0,0,0,0,0
Boone,0,16,0,0,0,0,0,0,0,0,0,0,0
Bremer,0,14,0,0,0,0,0,0,0,0,0,0,0
Buchanan,0,16,0,0,0,0,0,0,0,0,0,0,0
Buena Vista,0,11,0,0,0,0,0,0,0,0,0,0,0
Butler,0,9,0,0,0,0,0,0,0,0,0,0,0
Calhoun,0,11,0,0,0,0,0,0,0,0,0,0,0
Carroll,2,14,737,247,36,7,3,8,1,0,5,1,0
Cass,0,14,0,0,0,0,0,0,0,0,0,0,0
Cedar,0,13,0,0,0,0,0,0,0,0,0,0,0
Cerro Gordo,16,27,8159,8246,616,219,101,16,35,19,106,7,1
Cherokee,6,8,3277,1418,164,49,26,18,9,5,26,1,0
Chickasaw,0,14,0,0,0,0,0,0,0,0,0,0,0
Clarke,0,8,0,0,0,0,0,0,0,0,0,0,0
Clay,1,13,2465,1280,82,20,20,15,8,5,10,2,0
Clayton,1,15,1600,1361,117,28,14,7,13,8,15,2,1
Clinton,1,27,4101,5830,273,126,57,38,28,44,59,3,2
Crawford,0,9,0,0,0,0,0,0,0,0,0,0,0
Dallas,0,35,0,0,0,0,0,0,0,0,0,0,0
Davis,9,9,2721,976,85,20,20,17,7,6,25,1,0,Trump
Decatur,0,8,0,0,0,0,0,0,0,0,0,0,0
Delaware,4,13,2805,1834,172,38,27,20,22,7,19,0,2
Des Moines,0,17,0,0,0,0,0,0,0,0,0,0,0
Dickinson,0,15,0,0,0,0,0,0,0,0,0,0,0
Dubuque,1,36,8371,12912,685,228,105,24,39,15,115,4,4
Emmet,3,12,1203,743,54,10,7,5,6,4,9,0,1
Fayette,3,26,1924,1725,103,38,21,15,11,9,22,0,0
Floyd,0,9,0,0,0,0,0,0,0,0,0,0,0
Franklin,1,13,937,625,58,9,5,2,3,2,8,0,0
Fremont,6,6,2401,959,115,31,19,15,9,10,21,3,2,Trump
Greene,0,8,0,0,0,0,0,0,0,0,0,0,0
Grundy,0,8,0,0,0,0,0,0,0,0,0,0,0
Guthrie,4,9,1297,436,97,20,5,7,2,3,6,0,0
Hamilton,0,9,0,0,0,0,0,0,0,0,0,0,0
Hancock,0,11,0,0,0,0,0,0,0,0,0,0,0
Hardin,0,9,0,0,0,0,0,0,0,0,0,0,0
Harrison,0,14,0,0,0,0,0,0,0,0,0,0,0
Henry,0,10,0,0,0,0,0,0,0,0,0,0,0
Howard,1,10,760,756,36,16,2,7,5,8,12,0,0
Humboldt,0,10,0,0,0,0,0,0,0,0,0,0,0
