"",Reporting precincts,Total Precincts,Grassley,Judge,Aldrich,Hennager,Luick-Thrams,Write-in,winner
Adair,1,6,940,420,29,18,3,0
Adams,0,6,0,0,0,0,0,0
Allamakee,0,12,0,0,0,0,0,0
Appanoose,0,13,0,0,0,0,0,0
Audubon,0,3,0,0,0,0,0,0
Benton,7,20,1961,610,71,28,6,2
Black Hawk,0,63,0,0,0,0,0,0
Boone,0,16,0,0,0,0,0,0
Bremer,0,14,0,0,0,0,0,0
Buchanan,0,16,0,0,0,0,0,0
Buena Vista,0,11,0,0,0,0,0,0
Butler,0,9,0,0,0,0,0,0
Calhoun,0,11,0,0,0,0,0,0
Carroll,4,14,1496,381,49,25,3,0
Cass,8,14,2284,592,92,53,13,4
Cedar,0,13,0,0,0,0,0,0
Cerro Gordo,17,27,9711,6956,439,216,118,17
Cherokee,8,8,4664,1328,128,44,16,4,Grassley
Chickasaw,0,14,0,0,0,0,0,0
Clarke,0,8,0,0,0,0,0,0
Clay,1,13,2679,1060,84,17,8,0
Clayton,3,15,2392,1392,76,75,6,0
Clinton,1,27,5000,5126,173,148,16,8
Crawford,1,9,1767,890,57,17,4,2
Dallas,0,35,0,0,0,0,0,0
Davis,9,9,2748,970,82,23,13,3,Grassley
Decatur,0,8,0,0,0,0,0,0
Delaware,10,13,5595,2042,153,134,12,0
Des Moines,0,17,0,0,0,0,0,0
Dickinson,0,15,0,0,0,0,0,0
Dubuque,1,36,10266,11125,407,165,35,17
Emmet,12,12,3338,1170,83,108,7,1,Grassley
Fayette,3,26,2273,1450,59,67,7,4
Floyd,0,9,0,0,0,0,0,0
Franklin,1,13,1110,468,43,13,6,0
Fremont,6,6,2574,733,120,54,13,1,Grassley
Greene,0,8,0,0,0,0,0,0
Grundy,0,8,0,0,0,0,0,0
Guthrie,8,9,2743,733,160,39,14,4
Hamilton,0,9,0,0,0,0,0,0
Hancock,0,11,0,0,0,0,0,0
Hardin,0,9,0,0,0,0,0,0
Harrison,0,14,0,0,0,0,0,0
Henry,0,10,0,0,0,0,0,0
Howard,1,10,837,685,34,17,1,1
Humboldt,0,10,0,0,0,0,0,0
Ida,0,8,0,0,0,0,0,0
Iowa,5,12,1831,620,64,31,5,0
Jackson,0,17,0,0,0,0,0,0
Jasper,19,21,10553,5786,470,382,27,20
Jefferson,3,13,1856,2547,132,36,17,9
Johnson,31,58,19228,35837,1353,588,296,100
Jones,0,15,0,0,0,0,0,0
Keokuk,2,16,813,356,16,11,6,1
Kossuth,0,21,0,0,0,0,0,0
Lee,0,23,0,0,0,0,0,0
Linn,1,87,18883,21731,970,282,107,37
Louisa,1,6,1087,645,43,12,5,0
Lucas,0,8,0,0,0,0,0,0
Lyon,0,9,0,0,0,0,0,0
Madison,0,10,0,0,0,0,0,0
Mahaska,0,12,0,0,0,0,0,0
Marion,0,18,0,0,0,0,0,0
Marshall,5,20,2194,1097,117,33,5,1
Mills,6,12,1482,383,75,31,12,5
Mitchell,6,12,2072,1083,63,31,8,2
Monona,2,12,360,92,12,9,1,1
Monroe,0,8,0,0,0,0,0,0
Montgomery,0,8,0,0,0,0,0,0
Muscatine,15,24,8410,5578,395,278,31,12
O'Brien,0,10,0,0,0,0,0,0
Osceola,9,9,2598,455,53,21,10,3,Grassley
Page,0,9,0,0,0,0,0,0
Palo Alto,6,7,2908,1037,73,63,7,1
Plymouth,4,14,4931,1287,86,30,9,2
Pocahontas,0,8,0,0,0,0,0,0
Polk,0,178,0,0,0,0,0,0
Pottawattamie,0,41,0,0,0,0,0,0
Poweshiek,0,11,0,0,0,0,0,0
Ringgold,0,8,0,0,0,0,0,0
Sac,2,10,1561,519,35,16,3,2
Scott,0,64,0,0,0,0,0,0
Shelby,0,10,0,0,0,0,0,0
Sioux,0,17,0,0,0,0,0,0
Story,0,44,0,0,0,0,0,0
Tama,0,17,0,0,0,0,0,0
Taylor,2,8,1008,275,34,15,6,0
Union,0,9,0,0,0,0,0,0
Van Buren,0,9,0,0,0,0,0,0
Wapello,5,23,4013,3193,134,127,14,8
Warren,0,32,0,0,0,0,0,0
Washington,1,11,652,220,41,11,3,0
Wayne,0,5,0,0,0,0,0,0
Webster,0,29,0,0,0,0,0,0
Winnebago,0,11,0,0,0,0,0,0
Winneshiek,0,12,0,0,0,0,0,0
Woodbury,0,45,0,0,0,0,0,0
Worth,2,8,1299,706,50,27,8,1
Wright,0,11,0,0,0,0,0,0
