GIS_Number_valuations,Map_Name_valuations,Class_valuations,2011 Land Res,2011 Land Comm,2011 Land Total,2011 Dwlg,2011 Improv,2011 Total
112235302100000,NE 175,Ag Land,21090,0,21090,0,0,21090
112625100100000,CHURCH,Exempt,0,464400,464400,0,518023,982423
112625100200000,CHURCH,Exempt,0,663984,663984,0,5593600,6257584
112630300100000,NE 160,Residential,30870,0,30870,172914,0,203784
112630300200000,NE 160,Residential,29734,0,29734,203330,0,233064
112630300300000,NE 160,Residential,29070,0,29070,200252,0,229322
112630400100000,NE 160,Residential,30345,0,30345,269006,0,299351
112630400200000,NE 160,Residential,28560,0,28560,206108,0,234668
112630400300000,NE 160,Residential,28666,0,28666,204245,0,232911
112630400400000,NE 160,Residential,29988,0,29988,212103,0,242091
112630400500000,NE 160,Residential,28882,0,28882,200163,0,229045
112630400600000,NE 160,Residential,28759,0,28759,207183,0,235942
112630400700000,NE 160,Residential,26600,0,26600,192704,0,219304
112630400800000,NE 160,Residential,28000,0,28000,201501,0,229501
112630400900000,NE 160,Residential,29506,0,29506,222158,0,251664
112630401000000,NE 160,Residential,29144,0,29144,219652,0,248796
112630401100000,NE 160,Residential,30366,0,30366,173933,0,204299
112630401200000,NE 160,Residential,30607,0,30607,164637,0,195244
112630500100000,NE 160,Residential,30576,0,30576,244321,0,274897
112630500200000,NE 160,Residential,28657,0,28657,195854,0,224511
112630500300000,NE 160,Residential,28935,0,28935,193365,0,222300
112630500400000,NE 160,Residential,29988,0,29988,211832,0,241820
112630500500000,NE 160,Residential,28560,0,28560,199302,0,227862
112630500600000,NE 160,Residential,28560,0,28560,197563,0,226123
112630500700000,NE 160,Residential,32779,0,32779,194793,0,227572
112630600100000,NE 160,Residential,29404,0,29404,199433,0,228837
112630600200000,NE 160,Residential,29447,0,29447,215188,0,244635
112630600300000,NE 160,Residential,29125,0,29125,190469,0,219594
112630600400000,NE 160,Residential,30329,0,30329,241797,0,272126
112630600500000,NE 160,Residential,30031,0,30031,192565,0,222596
112630600600000,NE 160,Residential,26375,0,26375,192982,0,219357
112630600700000,NE 160,Residential,28546,0,28546,231913,0,260459
112630600800000,NE 160,Residential,27849,0,27849,233040,0,260889
112630600900000,NE 160,Residential,29400,0,29400,206755,0,236155
112630601000000,NE 160,Residential,26600,0,26600,203888,0,230488
112630601100000,NE 160,Residential,29400,0,29400,253793,0,283193
112630601200000,NE 160,Residential,28000,0,28000,220170,0,248170
112630601300000,NE 160,Residential,26600,0,26600,221267,0,247867
112630601400000,NE 160,Residential,29050,0,29050,238103,0,267153
112630601500000,NE 160,Residential,27687,0,27687,210971,0,238658
112630601600000,NE 160,Residential,29458,0,29458,211274,0,240732
112630601700000,NE 160,Residential,26781,0,26781,194835,0,221616
112630601800000,NE 160,Residential,27776,0,27776,231340,0,259116
112630601900000,NE 160,Residential,30048,0,30048,189271,0,219319
112630700100000,NE 160,Residential,30941,0,30941,186763,0,217704
112632700100000,NE 160,Residential,29747,0,29747,219753,0,249500
112632700200000,NE 160,Residential,31468,0,31468,233251,0,264719
112632700300000,NE 160,Residential,31890,0,31890,228082,0,259972
112632700400000,NE 160,Residential,27573,0,27573,209517,0,237090
112632700500000,NE 160,Residential,28881,0,28881,194758,0,223639
112632700600000,NE 160,Residential,28952,0,28952,203537,0,232489
112632700700000,NE 160,Residential,27927,0,27927,173069,0,200996
112632700800000,NE 160,Residential,29694,0,29694,182985,0,212679
112632700900000,NE 160,Residential,29610,0,29610,199195,0,228805
112632701000000,NE 160,Residential,29121,0,29121,171524,0,200645
112632701100000,NE 160,Residential,27846,0,27846,187451,0,215297
112632701200000,NE 160,Residential,29000,0,29000,219201,0,248201
112632701300000,NE 160,Residential,28960,0,28960,202108,0,231068
112632701400000,NE 160,Residential,30560,0,30560,201192,0,231752
112632701500000,NE 160,Residential,28560,0,28560,210279,0,238839
112632701600000,NE 160,Residential,29506,0,29506,205604,0,235110
112632701700000,NE 160,Residential,28960,0,28960,266608,0,295568
112632701800000,NE 160,Residential,26081,0,26081,219658,0,245739
112632701900000,NE 160,Residential,29299,0,29299,279067,0,308366
112632702000000,NE 160,Residential,28720,0,28720,190646,0,219366
112632702100000,NE 160,Residential,28885,0,28885,236914,0,265799
112632702200000,NE 160,Residential,26866,0,26866,183455,0,210321
112632702300000,NE 160,Residential,29694,0,29694,204283,0,233977
112632702400000,NE 160,Residential,29826,0,29826,252556,0,282382
112632800100000,NE 160,Residential,30245,0,30245,214076,0,244321
112632800200000,NE 160,Residential,71200,0,71200,41044,0,112244
112632800300000,NE 160,Residential,55350,0,55350,173386,0,228736
112632800400000,NE 160,Residential,53450,0,53450,166412,0,219862
112632800500000,NE 160,Residential,30594,0,30594,184507,0,215101
112632800600000,NE 160,Residential,30154,0,30154,231261,0,261415
112632800700000,NE 160,Residential,28560,0,28560,188175,0,216735
112632800800000,NE 160,Residential,30345,0,30345,204086,0,234431
112632800900000,NE 160,Residential,29850,0,29850,218654,0,248504
112632801000000,NE 160,Residential,32523,0,32523,211126,0,243649
112632801100000,NE 160,Residential,30358,0,30358,223006,0,253364
112632801200000,NE 160,Residential,29960,0,29960,204830,0,234790
112632801300000,NE 160,Residential,30749,0,30749,233193,0,263942
112632801400000,NE 160,Residential,29753,0,29753,260356,0,290109
112632801500000,NE 160,Residential,29724,0,29724,187610,0,217334
112632801600000,NE 160,Residential,28650,0,28650,203361,0,232011
112632801700000,NE 160,Residential,29613,0,29613,196856,0,226469
112632801800000,NE 160,Residential,28636,0,28636,194809,0,223445
112632801900000,NE 160,Residential,29441,0,29441,182144,0,211585
112632802000000,NE 160,Residential,30118,0,30118,202010,0,232128
112632802100000,NE 160,Residential,28560,0,28560,203513,0,232073
112632802200000,NE 160,Residential,29167,0,29167,165267,0,194434
112632802300000,NE 160,Residential,27846,0,27846,208812,0,236658
112632802400000,NE 160,Residential,29988,0,29988,204885,0,234873
112632802500000,NE 160,Residential,28560,0,28560,206420,0,234980
112632900100000,NE 160,Residential,30941,0,30941,222007,0,252948
112632900200000,NE 160,Residential,28595,0,28595,213010,0,241605
112632900300000,NE 160,Residential,27418,0,27418,199095,0,226513
112632900400000,NE 160,Residential,29057,0,29057,185480,0,214537
112632900500000,NE 160,Residential,29204,0,29204,222060,0,251264
112632900600000,NE 160,Residential,27569,0,27569,247813,0,275382
112632900700000,NE 160,Residential,29416,0,29416,210848,0,240264
112632900800000,NE 160,Residential,27132,0,27132,207403,0,234535
112632900900000,NE 160,Residential,28560,0,28560,208196,0,236756
112632901000000,NE 160,Residential,29988,0,29988,237741,0,267729
112632901100000,NE 160,Residential,28152,0,28152,187479,0,215631
112632901200000,NE 160,Residential,28768,0,28768,197344,0,226112
112632901300000,NE 160,Residential,29077,0,29077,207734,0,236811
112635100100000,NE 160,Residential,30358,0,30358,209860,0,240218
112635100200000,NE 160,Residential,28628,0,28628,196010,0,224638
112635100300000,NE 160,Residential,29799,0,29799,205230,0,235029
112635100400000,NE 160,Residential,28117,0,28117,213828,0,241945
112635100500000,NE 160,Residential,31091,0,31091,257347,0,288438
112635100600000,NE 160,Residential,30677,0,30677,258356,0,289033
112635100700000,NE 160,Residential,28591,0,28591,182450,0,211041
112635100800000,NE 160,Residential,29757,0,29757,199633,0,229390
112635200100000,NE 160,Residential,28679,0,28679,185041,0,213720
112635200200000,NE 160,Residential,30891,0,30891,208321,0,239212
112635200300000,NE 160,Residential,29106,0,29106,197899,0,227005
112635200400000,NE 160,Residential,30345,0,30345,223792,0,254137
112635300100000,NE 160,Residential,30184,0,30184,230186,0,260370
112635300200000,NE 160,Residential,28566,0,28566,190432,0,218998
112635300300000,NE 160,Residential,30297,0,30297,178854,0,209151
112635300400000,NE 160,Residential,28560,0,28560,182897,0,211457
112635300500000,NE 160,Residential,28560,0,28560,202447,0,231007
112635300600000,NE 160,Residential,28842,0,28842,190369,0,219211
112635300700000,NE 160,Residential,28828,0,28828,192452,0,221280
112635300800000,NE 160,Residential,29225,0,29225,198423,0,227648
112635300900000,NE 160,Residential,28538,0,28538,199487,0,228025
112635301000000,NE 160,Residential,28560,0,28560,182379,0,210939
112635301100000,NE 160,Residential,28560,0,28560,171924,0,200484
112635301200000,NE 160,Residential,28190,0,28190,216677,0,244867
112635301300000,NE 160,Residential,29939,0,29939,196037,0,225976
112635301400000,NE 160,Residential,30316,0,30316,184757,0,215073
112635301500000,NE 160,Residential,29925,0,29925,186318,0,216243
112635301600000,NE 160,Residential,30330,0,30330,203551,0,233881
112635301700000,NE 160,Residential,28574,0,28574,213805,0,242379
112635301800000,NE 160,Residential,29988,0,29988,230229,0,260217
112635301900000,NE 160,Residential,27132,0,27132,190691,0,217823
112635302000000,NE 160,Residential,29432,0,29432,252977,0,282409
112635302100000,NE 160,Residential,29869,0,29869,205902,0,235771
112635302200000,NE 160,Residential,29869,0,29869,209182,0,239051
112635302300000,NE 160,Residential,29234,0,29234,203763,0,232997
112635302400000,NE 160,Residential,28870,0,28870,204967,0,233837
112635302500000,NE 160,Residential,29080,0,29080,191802,0,220882
112635302600000,NE 160,Residential,31410,0,31410,194304,0,225714
112635302700000,NE 160,Residential,31395,0,31395,207787,0,239182
112635302800000,NE 160,Residential,29400,0,29400,205564,0,234964
112635400100000,NE 160,Residential,28333,0,28333,155752,0,184085
112635400200000,NE 160,Residential,28560,0,28560,204104,0,232664
112635400300000,NE 160,Residential,29466,0,29466,205162,0,234628
112635400400000,NE 160,Residential,29938,0,29938,209737,0,239675
112635400500000,NE 160,Residential,30381,0,30381,213537,0,243918
112635400600000,NE 160,Residential,33005,0,33005,182666,0,215671
