GIS_Number_valuations,Map_Name_valuations,Class_valuations,2013 Land Res,2013 Land Comm,2013 Total Land,2013 Dwlg,2013 Improv,2013 Total
112722700300000,NE 175,RESIDENTIAL,27972,0,27972,164034,0,192006
112722700400000,NE 175,RESIDENTIAL,26000,0,26000,144870,0,170870
112722700500000,NE 175,RESIDENTIAL,173,0,173,0,0,173
112722700600000,NE 175,RESIDENTIAL,173,0,173,0,0,173
112722700700000,NE 175,RESIDENTIAL,173,0,173,0,0,173
112722700800000,NE 175,RESIDENTIAL,173,0,173,0,0,173
112722700900000,NE 175,RESIDENTIAL,202,0,202,0,0,202
112722800100000,NE 175,RESIDENTIAL,194,0,194,0,0,194
112722800200000,NE 175,RESIDENTIAL,193,0,193,0,0,193
112722900100000,NE 175,RESIDENTIAL,188,0,188,0,0,188
112722900200000,NE 175,RESIDENTIAL,188,0,188,0,0,188
112722900300000,NE 175,RESIDENTIAL,188,0,188,0,0,188
112722900400000,NE 175,RESIDENTIAL,188,0,188,0,0,188
112722900500000,NE 175,RESIDENTIAL,26208,0,26208,10500,0,36708
112722900600000,NE 175,RESIDENTIAL,26208,0,26208,131085,0,157293
112722900700000,NE 175,RESIDENTIAL,188,0,188,0,0,188
112722900800000,NE 175,RESIDENTIAL,188,0,188,0,0,188
112722900900000,NE 175,RESIDENTIAL,26208,0,26208,181268,0,207476
112722901000000,NE 175,RESIDENTIAL,188,0,188,0,0,188
112723000100000,NE 175,RESIDENTIAL,212,0,212,0,0,212
112723000200000,NE 175,RESIDENTIAL,28724,0,28724,144532,0,173256
112723000300000,NE 175,RESIDENTIAL,24240,0,24240,128498,0,152738
112723000400000,NE 175,RESIDENTIAL,24240,0,24240,117202,0,141442
112723000500000,NE 175,RESIDENTIAL,165,0,165,0,0,165
112723000600000,NE 175,RESIDENTIAL,24240,0,24240,131928,0,156168
112723000700000,NE 175,RESIDENTIAL,212,0,212,0,0,212
112723000800000,NE 175,RESIDENTIAL,212,0,212,0,0,212
112723000900000,NE 175,RESIDENTIAL,165,0,165,0,0,165
112723001000000,NE 175,RESIDENTIAL,165,0,165,0,0,165
112723001100000,NE 175,RESIDENTIAL,165,0,165,0,0,165
112723001200000,NE 175,RESIDENTIAL,165,0,165,0,0,165
112723100100000,NE 175,RESIDENTIAL,206,0,206,0,0,206
112723100200000,NE 175,RESIDENTIAL,302,0,302,0,0,302
112723100300000,NE 175,RESIDENTIAL,226,0,226,0,0,226
112723100400000,NE 175,RESIDENTIAL,233,0,233,0,0,233
112723100500000,NE 175,RESIDENTIAL,202,0,202,0,0,202
112723100600000,NE 175,RESIDENTIAL,153,0,153,0,0,153
112723100700000,NE 175,RESIDENTIAL,153,0,153,0,0,153
112723100800000,NE 175,RESIDENTIAL,154,0,154,0,0,154
112723100900000,NE 175,RESIDENTIAL,235,0,235,0,0,235
112723101000000,NE 175,RESIDENTIAL,24240,0,24240,132511,0,156751
112723101100000,NE 175,RESIDENTIAL,24240,0,24240,126980,0,151220
112723101200000,NE 175,RESIDENTIAL,24240,0,24240,119121,0,143361
112723101300000,NE 175,RESIDENTIAL,167,0,167,0,0,167
112723101400000,NE 175,RESIDENTIAL,167,0,167,0,0,167
112723101500000,NE 175,RESIDENTIAL,184,0,184,0,0,184
112723101600000,NE 175,RESIDENTIAL,194,0,194,0,0,194
112723200100000,NE 175,RESIDENTIAL,186,0,186,0,0,186
112723300100000,NE 175,RESIDENTIAL,180,0,180,0,0,180
112723300200000,NE 175,RESIDENTIAL,189,0,189,0,0,189
112723400100000,NE 175,RESIDENTIAL,27440,0,27440,117270,0,144710
112723400200000,NE 175,RESIDENTIAL,23520,0,23520,107034,0,130554
112723400300000,NE 175,RESIDENTIAL,23520,0,23520,136792,0,160312
112723400400000,NE 175,RESIDENTIAL,23520,0,23520,106544,0,130064
112723400500000,NE 175,RESIDENTIAL,23520,0,23520,120146,0,143666
112723400600000,NE 175,RESIDENTIAL,23520,0,23520,119477,0,142997
112723400700000,NE 175,RESIDENTIAL,23280,0,23280,107034,0,130314
112723400800000,NE 175,RESIDENTIAL,23040,0,23040,120146,0,143186
112723400900000,NE 175,RESIDENTIAL,23040,0,23040,105622,0,128662
112723401000000,NE 175,RESIDENTIAL,23520,0,23520,120800,0,144320
112723401100000,NE 175,RESIDENTIAL,24000,0,24000,99558,0,123558
112723401200000,NE 175,RESIDENTIAL,24240,0,24240,116430,0,140670
112723401300000,NE 175,RESIDENTIAL,24480,0,24480,100215,0,124695
112723401400000,NE 175,RESIDENTIAL,26520,0,26520,123045,0,149565
112723500100000,NE 175,RESIDENTIAL,27072,0,27072,99558,0,126630
112723500200000,NE 175,RESIDENTIAL,27072,0,27072,107319,0,134391
112723500300000,NE 175,RESIDENTIAL,27824,0,27824,99380,0,127204
112723500400000,CITY PROPERTY,EXEMPT,0,0,0,0,0,0
112725100400000,NE 101,AG DWELLING,57413,0,57413,228324,0,285737
112725100500000,NE 175,AG LAND,36645,0,36645,0,0,36645
112727600200000,NE 173,RESIDENTIAL,178,0,178,0,0,178
112727600300000,NE 173,RESIDENTIAL,46283,0,46283,226798,0,273081
112727600400000,NE 173,RESIDENTIAL,46283,0,46283,246776,0,293059
112727600500000,NE 173,RESIDENTIAL,46283,0,46283,239044,0,285327
112727600600000,NE 173,RESIDENTIAL,49005,0,49005,238654,0,287659
112727700100000,NE 173,RESIDENTIAL,52250,0,52250,296926,0,349176
112727700200000,NE 173,RESIDENTIAL,47300,0,47300,225200,0,272500
112727700300000,NE 173,RESIDENTIAL,47300,0,47300,260876,0,308176
112727700400000,NE 173,RESIDENTIAL,47300,0,47300,274152,0,321452
112727800100000,NE 173,RESIDENTIAL,57826,0,57826,252174,0,310000
112727800200000,NE 173,RESIDENTIAL,61050,0,61050,239183,0,300233
112727800300000,NE 173,RESIDENTIAL,66385,0,66385,236786,0,303171
112727800400000,NE 173,RESIDENTIAL,60060,0,60060,254776,0,314836
112727900100000,NE 173,RESIDENTIAL,47850,0,47850,235744,0,283594
112727900200000,NE 173,RESIDENTIAL,47850,0,47850,241639,0,289489
112727900300000,NE 173,RESIDENTIAL,44000,0,44000,300513,0,344513
112727900400000,NE 173,RESIDENTIAL,44000,0,44000,225369,0,269369
112727900500000,NE 173,RESIDENTIAL,43633,0,43633,242056,0,285689
112727900600000,NE 173,RESIDENTIAL,43083,0,43083,238274,0,281357
112727900700000,NE 173,RESIDENTIAL,42289,0,42289,239974,0,282263
112727900800000,NE 173,RESIDENTIAL,41701,0,41701,268451,0,310152
112727900900000,NE 173,RESIDENTIAL,46332,0,46332,209310,0,255642
112727901000000,NE 173,RESIDENTIAL,46640,0,46640,226071,0,272711
112727901100000,NE 173,RESIDENTIAL,47080,0,47080,266797,0,313877
112727901200000,NE 173,RESIDENTIAL,45760,0,45760,276858,0,322618
112727901300000,NE 173,RESIDENTIAL,44880,0,44880,10080,0,54960
112727901400000,NE 173,RESIDENTIAL,3612,0,3612,0,0,3612
112727901500000,NE 173,RESIDENTIAL,44000,0,44000,58441,0,102441
112727901600000,NE 173,RESIDENTIAL,44000,0,44000,239827,0,283827
112727901700000,NE 173,RESIDENTIAL,44000,0,44000,237219,0,281219
112728100100000,NE 173,RESIDENTIAL,48950,0,48950,236073,0,285023
112728100200000,NE 101,AG LAND,51050,0,51050,0,0,51050
112728200100000,NE 173,RESIDENTIAL,48950,0,48950,208147,0,257097
112728200200000,NE 173,RESIDENTIAL,48950,0,48950,207706,0,256656
112728200300000,NE 173,RESIDENTIAL,44000,0,44000,237812,0,281812
112728200400000,NE 173,RESIDENTIAL,44000,0,44000,245298,0,289298
112728200500000,NE 173,RESIDENTIAL,44440,0,44440,10080,0,54520
112728200600000,NE 173,RESIDENTIAL,3646,0,3646,0,0,3646
112728200700000,NE 173,RESIDENTIAL,44440,0,44440,4234,0,48674
112728200800000,NE 173,RESIDENTIAL,44440,0,44440,265064,0,309504
112728200900000,NE 173,RESIDENTIAL,44000,0,44000,262515,0,306515
112730100100000,NE 101,AG LAND,26334,0,26334,0,0,26334
112730100300000,NE 163,RESIDENTIAL,30269,0,30269,131667,0,161936
112730100400000,NE 163,RESIDENTIAL,26948,0,26948,147497,0,174445
112730100500000,NE 163,RESIDENTIAL,26948,0,26948,157198,0,184146
112730100600000,NE 163,RESIDENTIAL,26948,0,26948,151841,0,178789
112730100700000,NE 163,RESIDENTIAL,26948,0,26948,150830,0,177778
112730100800000,NE 163,RESIDENTIAL,26948,0,26948,135413,0,162361
112730100900000,NE 163,RESIDENTIAL,26948,0,26948,141363,0,168311
112730101000000,NE 163,RESIDENTIAL,26948,0,26948,178861,0,205809
112730101100000,NE 163,RESIDENTIAL,26948,0,26948,135932,0,162880
112730101200000,NE 163,RESIDENTIAL,26948,0,26948,152341,0,179289
112730101300000,NE 163,RESIDENTIAL,26948,0,26948,136011,0,162959
112730101400000,NE 163,RESIDENTIAL,26948,0,26948,113594,0,140542
112730101500000,NE 163,RESIDENTIAL,26948,0,26948,136689,0,163637
112730101600000,NE 163,RESIDENTIAL,26948,0,26948,128851,0,155799
112730101700000,NE 163,RESIDENTIAL,26948,0,26948,151017,0,177965
112730101800000,NE 163,RESIDENTIAL,26948,0,26948,136326,0,163274
112730101900000,NE 163,RESIDENTIAL,30000,0,30000,179691,0,209691
112730102000000,NE 163,RESIDENTIAL,30000,0,30000,149916,0,179916
112730102100000,NE 163,RESIDENTIAL,26948,0,26948,138477,0,165425
112730102200000,NE 163,RESIDENTIAL,26948,0,26948,148158,0,175106
112730102300000,NE 163,RESIDENTIAL,26948,0,26948,152814,0,179762
112730102400000,NE 163,RESIDENTIAL,26948,0,26948,165157,0,192105
112730102500000,NE 163,RESIDENTIAL,26948,0,26948,152752,0,179700
112730102600000,NE 163,RESIDENTIAL,26948,0,26948,160719,0,187667
112730102700000,NE 163,RESIDENTIAL,26948,0,26948,162997,0,189945
112730102800000,NE 163,RESIDENTIAL,26948,0,26948,156142,0,183090
112730102900000,NE 163,RESIDENTIAL,26948,0,26948,140176,0,167124
112730103000000,NE 163,RESIDENTIAL,26948,0,26948,139803,0,166751
112730103100000,NE 163,RESIDENTIAL,26948,0,26948,159058,0,186006
112730103200000,NE 163,RESIDENTIAL,26948,0,26948,176305,0,203253
112730103300000,NE 163,RESIDENTIAL,26948,0,26948,164907,0,191855
112730103400000,NE 163,RESIDENTIAL,26948,0,26948,179148,0,206096
112730103500000,NE 163,RESIDENTIAL,26948,0,26948,163231,0,190179
112730103600000,NE 163,RESIDENTIAL,31349,0,31349,151099,0,182448
112730200100000,NE 163,RESIDENTIAL,26000,0,26000,153108,0,179108
112730200200000,NE 163,RESIDENTIAL,31532,0,31532,152699,0,184231
112730200300000,NE 163,RESIDENTIAL,28620,0,28620,157830,0,186450
112730200400000,NE 163,RESIDENTIAL,28620,0,28620,156281,0,184901
112730200500000,NE 163,RESIDENTIAL,28620,0,28620,170490,0,199110
112730200600000,NE 163,RESIDENTIAL,30600,0,30600,176804,0,207404
112730200700000,NE 163,RESIDENTIAL,32980,0,32980,161837,0,194817
112730200800000,NE 163,RESIDENTIAL,32000,0,32000,152734,0,184734
112730200900000,NE 163,RESIDENTIAL,31040,0,31040,154064,0,185104
112730201000000,NE 163,RESIDENTIAL,20,0,20,0,0,20
112730201100000,NE 163,RESIDENTIAL,15,0,15,0,0,15
112730300100000,NE 163,RESIDENTIAL,30000,0,30000,147872,0,177872
112730300200000,NE 163,RESIDENTIAL,420,0,420,0,0,420
112730300300000,NE 163,RESIDENTIAL,420,0,420,0,0,420
112730300400000,NE 163,RESIDENTIAL,396,0,396,0,0,396
112730300500000,NE 163,RESIDENTIAL,26400,0,26400,153922,0,180322
112730300600000,NE 163,RESIDENTIAL,26400,0,26400,160638,0,187038
112730300700000,NE 163,RESIDENTIAL,26400,0,26400,150016,0,176416
112730300800000,NE 163,RESIDENTIAL,26400,0,26400,149014,0,175414
112730300900000,NE 163,RESIDENTIAL,26400,0,26400,130699,0,157099
112730301000000,NE 163,RESIDENTIAL,26400,0,26400,153847,0,180247
112730301100000,NE 163,RESIDENTIAL,26400,0,26400,129355,0,155755
112730301200000,NE 163,RESIDENTIAL,26400,0,26400,151516,0,177916
112730301300000,NE 163,RESIDENTIAL,26400,0,26400,148870,0,175270
112730301400000,NE 163,RESIDENTIAL,26400,0,26400,131135,0,157535
112730301500000,NE 163,RESIDENTIAL,26400,0,26400,153645,0,180045
112730301600000,NE 163,RESIDENTIAL,26400,0,26400,145203,0,171603
112730301700000,NE 163,RESIDENTIAL,26400,0,26400,130662,0,157062
112730301800000,NE 163,RESIDENTIAL,26400,0,26400,138372,0,164772
112730301900000,NE 163,RESIDENTIAL,26403,0,26403,130834,0,157237
112730302000000,NE 163,RESIDENTIAL,27141,0,27141,135473,0,162614
112730400100000,NE 163,RESIDENTIAL,31200,0,31200,166171,0,197371
112730400200000,NE 163,RESIDENTIAL,26948,0,26948,146466,0,173414
112730400300000,NE 163,RESIDENTIAL,26948,0,26948,166774,0,193722
112730400400000,NE 163,RESIDENTIAL,26948,0,26948,131298,0,158246
112730400500000,NE 163,RESIDENTIAL,26948,0,26948,153336,0,180284
112730400600000,NE 163,RESIDENTIAL,26948,0,26948,137263,0,164211
112730400700000,NE 163,RESIDENTIAL,26948,0,26948,154598,0,181546
112730400800000,NE 163,RESIDENTIAL,26948,0,26948,138948,0,165896
112730400900000,NE 163,RESIDENTIAL,26948,0,26948,171552,0,198500
112730401000000,NE 163,RESIDENTIAL,26948,0,26948,171206,0,198154
112730401100000,NE 163,RESIDENTIAL,26948,0,26948,139815,0,166763
112730401200000,NE 163,RESIDENTIAL,26948,0,26948,153972,0,180920
112730401300000,NE 163,RESIDENTIAL,26948,0,26948,154659,0,181607
112730401400000,NE 163,RESIDENTIAL,26948,0,26948,151171,0,178119
112730401500000,NE 163,RESIDENTIAL,26948,0,26948,153365,0,180313
112730401600000,NE 163,RESIDENTIAL,26948,0,26948,153870,0,180818
112730401700000,NE 163,RESIDENTIAL,31093,0,31093,165856,0,196949
112730401800000,NE 101,RESIDENTIAL,122,0,122,0,0,122
112730401900000,NE 163,RESIDENTIAL,32173,0,32173,137388,0,169561
112730402000000,NE 163,RESIDENTIAL,26948,0,26948,132205,0,159153
112730402100000,NE 163,RESIDENTIAL,26948,0,26948,144675,0,171623
112730402200000,NE 163,RESIDENTIAL,26948,0,26948,137232,0,164180
112730402300000,NE 163,RESIDENTIAL,26948,0,26948,157115,0,184063
112730402400000,NE 163,RESIDENTIAL,26948,0,26948,151104,0,178052
112730402500000,NE 163,RESIDENTIAL,26948,0,26948,156285,0,183233
112730402600000,NE 163,RESIDENTIAL,26948,0,26948,142697,0,169645
112730402700000,NE 163,RESIDENTIAL,26948,0,26948,166285,0,193233
112730402800000,NE 163,RESIDENTIAL,26948,0,26948,155537,0,182485
112730402900000,NE 163,RESIDENTIAL,26948,0,26948,173379,0,200327
112730403000000,NE 163,RESIDENTIAL,26948,0,26948,134873,0,161821
112730403100000,NE 163,RESIDENTIAL,26948,0,26948,150909,0,177857
112730403200000,NE 163,RESIDENTIAL,26948,0,26948,168021,0,194969
112730403300000,NE 163,RESIDENTIAL,26948,0,26948,163667,0,190615
112730403400000,NE 163,RESIDENTIAL,26948,0,26948,149566,0,176514
112730403500000,NE 163,RESIDENTIAL,31200,0,31200,146881,0,178081
112730500100000,NE 163,RESIDENTIAL,30000,0,30000,139500,0,169500
112730500200000,NE 163,RESIDENTIAL,26152,0,26152,168356,0,194508
112730500300000,NE 163,RESIDENTIAL,26152,0,26152,158834,0,184986
112730500400000,NE 163,RESIDENTIAL,26152,0,26152,136103,0,162255
112730500500000,NE 163,RESIDENTIAL,26152,0,26152,163462,0,189614
112730500600000,NE 163,RESIDENTIAL,26152,0,26152,148713,0,174865
112730500700000,NE 163,RESIDENTIAL,26152,0,26152,185136,0,211288
112730500800000,NE 163,RESIDENTIAL,26152,0,26152,137857,0,164009
112730500900000,NE 163,RESIDENTIAL,26152,0,26152,157993,0,184145
112730501000000,NE 163,RESIDENTIAL,26152,0,26152,151667,0,177819
112730501100000,NE 163,RESIDENTIAL,26152,0,26152,164059,0,190211
112730501200000,NE 163,RESIDENTIAL,26144,0,26144,158793,0,184937
112730501300000,NE 163,RESIDENTIAL,26152,0,26152,172541,0,198693
112730501400000,NE 163,RESIDENTIAL,26152,0,26152,171984,0,198136
112730501500000,NE 163,RESIDENTIAL,26152,0,26152,184171,0,210323
112730501600000,NE 163,RESIDENTIAL,26152,0,26152,155857,0,182009
112730501700000,NE 163,RESIDENTIAL,30269,0,30269,169406,0,199675
112732600200000,NE 162,RESIDENTIAL,42480,0,42480,217221,0,259701
112732600300000,NE 162,RESIDENTIAL,49240,0,49240,192239,0,241479
112732600400000,NE 162,RESIDENTIAL,45720,0,45720,192721,0,238441
112732600500000,CITY PROPERTY,EXEMPT,0,0,0,0,0,0
112732600600000,NE 162,RESIDENTIAL,32912,0,32912,151885,0,184797
112732600700000,NE 162,RESIDENTIAL,31680,0,31680,158097,0,189777
112732600800000,NE 162,RESIDENTIAL,31640,0,31640,152530,0,184170
112732600900000,NE 162,RESIDENTIAL,32160,0,32160,200438,0,232598
112732601000000,NE 162,RESIDENTIAL,33070,0,33070,171591,0,204661
112732601100000,NE 162,RESIDENTIAL,35075,0,35075,175715,0,210790
112732601200000,NE 162,RESIDENTIAL,31304,0,31304,168491,0,199795
112732601300000,NE 162,RESIDENTIAL,30633,0,30633,148671,0,179304
112732601400000,NE 162,RESIDENTIAL,33535,0,33535,177736,0,211271
112732601500000,CITY PROPERTY,EXEMPT,0,0,0,0,0,0
112732601600000,NE 162,RESIDENTIAL,32368,0,32368,145718,0,178086
112732601700000,NE 162,RESIDENTIAL,33120,0,33120,174398,0,207518
112732601800000,NE 162,RESIDENTIAL,33424,0,33424,151453,0,184877
112732601900000,NE 162,RESIDENTIAL,31272,0,31272,152544,0,183816
112732602000000,NE 162,RESIDENTIAL,30501,0,30501,165219,0,195720
112732602100000,NE 162,RESIDENTIAL,31919,0,31919,154983,0,186902
112732602200000,NE 101,AG LAND,21127,0,21127,0,0,21127
112732700100000,NE 162,RESIDENTIAL,28527,0,28527,162289,0,190816
112732700200000,NE 162,RESIDENTIAL,30620,0,30620,158562,0,189182
112735100100000,NE 162,RESIDENTIAL,28811,0,28811,160691,0,189502
112735100200000,NE 162,RESIDENTIAL,29120,0,29120,177253,0,206373
112735100300000,NE 162,RESIDENTIAL,29120,0,29120,144629,0,173749
112735100400000,NE 162,RESIDENTIAL,29120,0,29120,131951,0,161071
112735100500000,NE 162,RESIDENTIAL,29447,0,29447,159569,0,189016
112735100600000,NE 162,RESIDENTIAL,31121,0,31121,170728,0,201849
112735100700000,NE 162,RESIDENTIAL,26637,0,26637,155944,0,182581
112735200100000,NE 162,RESIDENTIAL,26920,0,26920,152822,0,179742
112735200200000,NE 162,RESIDENTIAL,30845,0,30845,183153,0,213998
112735200300000,NE 162,RESIDENTIAL,27456,0,27456,162933,0,190389
112735200400000,NE 162,RESIDENTIAL,29781,0,29781,148902,0,178683
112735200500000,NE 162,RESIDENTIAL,29120,0,29120,159009,0,188129
112735200600000,NE 162,RESIDENTIAL,27456,0,27456,160714,0,188170
112735200700000,NE 162,RESIDENTIAL,29120,0,29120,159739,0,188859
112735200800000,NE 162,RESIDENTIAL,29536,0,29536,147750,0,177286
112735200900000,NE 162,RESIDENTIAL,29536,0,29536,181293,0,210829
112735201000000,NE 162,RESIDENTIAL,29120,0,29120,146822,0,175942
112735201100000,NE 162,RESIDENTIAL,27456,0,27456,173246,0,200702
112735201200000,NE 162,RESIDENTIAL,29120,0,29120,175391,0,204511
112735201300000,NE 162,RESIDENTIAL,29120,0,29120,155464,0,184584
112735201400000,NE 162,RESIDENTIAL,31175,0,31175,163750,0,194925
112735201500000,NE 162,RESIDENTIAL,31650,0,31650,137570,0,169220
112735300100000,NE 162,RESIDENTIAL,30477,0,30477,158866,0,189343
112735300200000,NE 162,RESIDENTIAL,28560,0,28560,170138,0,198698
112735300300000,NE 162,RESIDENTIAL,28560,0,28560,132796,0,161356
112735300400000,NE 162,RESIDENTIAL,26928,0,26928,158507,0,185435
112735300500000,NE 162,RESIDENTIAL,28560,0,28560,155254,0,183814
112735300600000,NE 162,RESIDENTIAL,28560,0,28560,162805,0,191365
112735300700000,NE 162,RESIDENTIAL,26928,0,26928,162929,0,189857
112735300800000,NE 162,RESIDENTIAL,28560,0,28560,121055,0,149615
112735300900000,NE 162,RESIDENTIAL,28560,0,28560,155521,0,184081
112735301000000,NE 162,RESIDENTIAL,26928,0,26928,146187,0,173115
112735301100000,NE 162,RESIDENTIAL,28560,0,28560,150323,0,178883
112735301200000,NE 162,RESIDENTIAL,28560,0,28560,150766,0,179326
112735301300000,NE 162,RESIDENTIAL,26928,0,26928,131025,0,157953
112735301400000,NE 162,RESIDENTIAL,28840,0,28840,155110,0,183950
112735301500000,NE 162,RESIDENTIAL,32916,0,32916,166977,0,199893
112735301600000,NE 162,RESIDENTIAL,31492,0,31492,139224,0,170716
112735301700000,NE 162,RESIDENTIAL,28560,0,28560,169771,0,198331
112735301800000,NE 162,RESIDENTIAL,26928,0,26928,163013,0,189941
112735301900000,NE 162,RESIDENTIAL,28560,0,28560,151912,0,180472
112735302000000,NE 162,RESIDENTIAL,28560,0,28560,158089,0,186649
112735302100000,NE 162,RESIDENTIAL,26928,0,26928,174980,0,201908
112735302200000,NE 162,RESIDENTIAL,28560,0,28560,181475,0,210035
112735302300000,NE 162,RESIDENTIAL,28560,0,28560,164967,0,193527
112735302400000,NE 162,RESIDENTIAL,26928,0,26928,157122,0,184050
112735302500000,NE 162,RESIDENTIAL,28560,0,28560,175825,0,204385
112735302600000,NE 162,RESIDENTIAL,28560,0,28560,164764,0,193324
112735302700000,NE 162,RESIDENTIAL,21114,0,21114,166291,0,187405
112735302800000,NE 162,RESIDENTIAL,26932,0,26932,152879,0,179811
112735302900000,NE 162,RESIDENTIAL,28560,0,28560,151504,0,180064
112735303000000,NE 162,RESIDENTIAL,30965,0,30965,149405,0,180370
112735400100000,NE 162,RESIDENTIAL,27218,0,27218,131665,0,158883
112735400200000,NE 162,RESIDENTIAL,28560,0,28560,166822,0,195382
112735400300000,NE 162,RESIDENTIAL,28560,0,28560,157224,0,185784
112735400400000,NE 162,RESIDENTIAL,30192,0,30192,160010,0,190202
112735400500000,NE 162,RESIDENTIAL,30192,0,30192,169985,0,200177
112735400600000,NE 162,RESIDENTIAL,26928,0,26928,151273,0,178201
112735400700000,NE 162,RESIDENTIAL,28560,0,28560,147524,0,176084
112735400800000,NE 162,RESIDENTIAL,30192,0,30192,152026,0,182218
112735400900000,NE 162,RESIDENTIAL,27520,0,27520,151987,0,179507
112735401000000,NE 162,RESIDENTIAL,27532,0,27532,183069,0,210601
112735401100000,NE 162,RESIDENTIAL,30192,0,30192,162703,0,192895
112735401200000,NE 162,RESIDENTIAL,28560,0,28560,175831,0,204391
112735401300000,NE 162,RESIDENTIAL,26928,0,26928,161821,0,188749
112735401400000,NE 162,RESIDENTIAL,30192,0,30192,158228,0,188420
112735401500000,NE 162,RESIDENTIAL,30192,0,30192,172216,0,202408
112735401600000,NE 162,RESIDENTIAL,28560,0,28560,171474,0,200034
112735401700000,NE 162,RESIDENTIAL,26928,0,26928,164233,0,191161
112735401800000,NE 162,RESIDENTIAL,30931,0,30931,151936,0,182867
112735402100000,NE 162,RESIDENTIAL,30625,0,30625,169368,0,199993
112735402200000,NE 162,RESIDENTIAL,30488,0,30488,167279,0,197767
112735402300000,NE 162,RESIDENTIAL,30001,0,30001,191599,0,221600
112735402400000,NE 162,RESIDENTIAL,30282,0,30282,194779,0,225061
112735402500000,NE 162,RESIDENTIAL,29786,0,29786,214412,0,244198
112735402600000,NE 162,RESIDENTIAL,31239,0,31239,159493,0,190732
