GIS_Number_valuations,Map_Name_valuations,Class_valuations,2015 Land Res,2015 Land Comm,2015 Total Land,2015 Dwlg,2015 Improv,2015 Total
112715401300000,NE 173,RESIDENTIAL,51700,0,51700,194600,0,246300
112717700100000,NE 101,AG LAND,22400,0,22400,0,0,22400
112720401600000,SCHOOL,EXEMPT,0,0,0,0,0,0
112720401800000,SCHOOL,EXEMPT,0,0,0,0,0,0
112720402000000,NE 101,AG LAND,10500,0,10500,0,0,10500
112722600500000,NE 175,AG LAND,14200,0,14200,0,0,14200
112722700100000,NE 175,RESIDENTIAL,38600,0,38600,142700,0,181300
112722700200000,NE 175,RESIDENTIAL,37100,0,37100,135400,0,172500
112722700300000,NE 175,RESIDENTIAL,36700,0,36700,154100,0,190800
112722700400000,NE 175,RESIDENTIAL,34100,0,34100,136100,0,170200
112722701000000,NE 175,RESIDENTIAL,42000,0,42000,7000,0,49000
112722701100000,NE 175,RESIDENTIAL,42000,0,42000,174800,0,216800
112722701200000,NE 175,EXEMPT,0,0,0,0,0,0
112722701300000,NE 175,RESIDENTIAL,300,0,300,0,0,300
112722800100000,NE 175,RESIDENTIAL,200,0,200,0,0,200
112722800200000,NE 175,RESIDENTIAL,200,0,200,0,0,200
112722900100000,NE 175,RESIDENTIAL,34400,0,34400,164200,0,198600
112722900200000,NE 175,RESIDENTIAL,34400,0,34400,110900,0,145300
112722900300000,NE 175,RESIDENTIAL,200,0,200,0,0,200
112722900400000,NE 175,RESIDENTIAL,34400,0,34400,163600,0,198000
112722900500000,NE 175,RESIDENTIAL,34400,0,34400,124000,0,158400
112722900600000,NE 175,RESIDENTIAL,34400,0,34400,123900,0,158300
112722900700000,NE 175,RESIDENTIAL,200,0,200,0,0,200
112722900800000,NE 175,RESIDENTIAL,200,0,200,0,0,200
112722900900000,NE 175,RESIDENTIAL,34400,0,34400,185400,0,219800
112722901000000,NE 175,RESIDENTIAL,200,0,200,0,0,200
112723000100000,NE 175,RESIDENTIAL,200,0,200,0,0,200
112723000200000,NE 175,RESIDENTIAL,37700,0,37700,135800,0,173500
112723000300000,NE 175,RESIDENTIAL,31800,0,31800,120200,0,152000
112723000400000,NE 175,RESIDENTIAL,31800,0,31800,121700,0,153500
112723000500000,NE 175,RESIDENTIAL,31800,0,31800,7000,0,38800
112723000600000,NE 175,RESIDENTIAL,31800,0,31800,123400,0,155200
112723000700000,NE 175,RESIDENTIAL,34300,0,34300,7000,0,41300
112723000800000,NE 175,RESIDENTIAL,200,0,200,0,0,200
112723000900000,NE 175,RESIDENTIAL,200,0,200,0,0,200
112723001000000,NE 175,RESIDENTIAL,200,0,200,0,0,200
112723001100000,NE 175,RESIDENTIAL,200,0,200,0,0,200
112723001200000,NE 175,RESIDENTIAL,200,0,200,0,0,200
112723100100000,NE 175,RESIDENTIAL,200,0,200,0,0,200
112723100900000,NE 175,RESIDENTIAL,200,0,200,0,0,200
112723101000000,NE 175,RESIDENTIAL,31800,0,31800,123900,0,155700
112723101100000,NE 175,RESIDENTIAL,31800,0,31800,118800,0,150600
112723101200000,NE 175,RESIDENTIAL,31800,0,31800,112600,0,144400
112723101300000,NE 175,RESIDENTIAL,31800,0,31800,7000,0,38800
112723101400000,NE 175,RESIDENTIAL,31800,0,31800,7000,0,38800
112723101500000,NE 175,RESIDENTIAL,200,0,200,0,0,200
112723101600000,NE 175,RESIDENTIAL,200,0,200,0,0,200
112723101700000,NE 175,RESIDENTIAL,300,0,300,0,0,300
112723101800000,NE 175,RESIDENTIAL,43100,0,43100,162700,0,205800
112723101900000,NE 175,RESIDENTIAL,43100,0,43100,147000,0,190100
112723102000000,NE 175,RESIDENTIAL,40700,0,40700,47500,0,88200
112723102100000,NE 175,RESIDENTIAL,200,0,200,0,0,200
112723102200000,NE 175,RESIDENTIAL,200,0,200,0,0,200
112723200100000,NE 175,RESIDENTIAL,200,0,200,0,0,200
112723300100000,NE 175,RESIDENTIAL,200,0,200,0,0,200
112723300200000,NE 175,RESIDENTIAL,200,0,200,0,0,200
112723400100000,NE 175,RESIDENTIAL,34200,0,34200,110800,0,145000
112723400200000,NE 175,RESIDENTIAL,30900,0,30900,106700,0,137600
112723400300000,NE 175,RESIDENTIAL,30900,0,30900,128000,0,158900
112723400400000,NE 175,RESIDENTIAL,30900,0,30900,106300,0,137200
112723400500000,NE 175,RESIDENTIAL,30900,0,30900,118600,0,149500
112723400600000,NE 175,RESIDENTIAL,30900,0,30900,117900,0,148800
112723400700000,NE 175,RESIDENTIAL,30600,0,30600,105600,0,136200
112723400800000,NE 175,RESIDENTIAL,30200,0,30200,118600,0,148800
112723400900000,NE 175,RESIDENTIAL,30200,0,30200,104200,0,134400
112723401000000,NE 175,RESIDENTIAL,30900,0,30900,119200,0,150100
112723401100000,NE 175,RESIDENTIAL,31500,0,31500,98300,0,129800
112723401200000,NE 175,RESIDENTIAL,31800,0,31800,114900,0,146700
112723401300000,NE 175,RESIDENTIAL,32100,0,32100,98900,0,131000
112723401400000,NE 175,RESIDENTIAL,34800,0,34800,121400,0,156200
112723500100000,NE 175,RESIDENTIAL,35500,0,35500,98300,0,133800
112723500200000,NE 175,RESIDENTIAL,35500,0,35500,105900,0,141400
112723500300000,NE 175,RESIDENTIAL,36500,0,36500,98100,0,134600
112723500400000,COUNTY PROPERTY,EXEMPT,0,0,0,0,0,0
112725100500000,NE 175,AG LAND,39600,0,39600,0,0,39600
112725100600000,NE 101,AG DWELLING,18700,0,18700,281600,0,300300
112725100700000,NE 101,AG LAND,38500,0,38500,0,0,38500
112727600200000,NE 173,RESIDENTIAL,52000,0,52000,241900,0,293900
112727600300000,NE 173,RESIDENTIAL,52600,0,52600,224900,0,277500
112727600400000,NE 173,RESIDENTIAL,52600,0,52600,246800,0,299400
112727600500000,NE 173,RESIDENTIAL,52600,0,52600,222700,0,275300
112727600600000,NE 173,RESIDENTIAL,52900,0,52900,220000,0,272900
112727700100000,NE 173,RESIDENTIAL,56400,0,56400,277800,0,334200
112727700200000,NE 173,RESIDENTIAL,53800,0,53800,228100,0,281900
112727700300000,NE 173,RESIDENTIAL,53800,0,53800,243000,0,296800
112727700400000,NE 173,RESIDENTIAL,53800,0,53800,245300,0,299100
112727700500000,NE 173,AG LAND,40200,0,40200,0,0,40200
112727800100000,NE 173,RESIDENTIAL,62100,0,62100,247900,0,310000
112727800200000,NE 173,RESIDENTIAL,59000,0,59000,234000,0,293000
112727800300000,NE 173,RESIDENTIAL,60400,0,60400,242200,0,302600
112727800400000,NE 173,RESIDENTIAL,58000,0,58000,246200,0,304200
112727900100000,NE 173,RESIDENTIAL,51700,0,51700,228600,0,280300
112727900200000,NE 173,RESIDENTIAL,51700,0,51700,249300,0,301000
112727900300000,NE 173,RESIDENTIAL,50000,0,50000,265200,0,315200
112727900400000,NE 173,RESIDENTIAL,50000,0,50000,228300,0,278300
112727900500000,NE 173,RESIDENTIAL,49600,0,49600,219600,0,269200
112727900600000,NE 173,RESIDENTIAL,49000,0,49000,241300,0,290300
112727900700000,NE 173,RESIDENTIAL,48100,0,48100,243000,0,291100
112727900800000,NE 173,RESIDENTIAL,47400,0,47400,235100,0,282500
112727900900000,NE 173,RESIDENTIAL,52700,0,52700,195900,0,248600
112727901000000,NE 173,RESIDENTIAL,53000,0,53000,228400,0,281400
112727901100000,NE 173,RESIDENTIAL,59900,0,59900,287700,0,347600
112727901200000,NE 173,RESIDENTIAL,58200,0,58200,304900,0,363100
112727901300000,NE 173,RESIDENTIAL,57100,0,57100,241000,0,298100
112727901400000,NE 173,RESIDENTIAL,56000,0,56000,244700,0,300700
112727901500000,NE 173,RESIDENTIAL,56000,0,56000,245100,0,301100
112727901600000,NE 173,RESIDENTIAL,56000,0,56000,245400,0,301400
112727901700000,NE 173,RESIDENTIAL,56000,0,56000,242800,0,298800
112728100100000,NE 173,RESIDENTIAL,52800,0,52800,239100,0,291900
112728100300000,NE 173,RESIDENTIAL,56000,0,56000,250300,0,306300
112728100400000,NE 173,RESIDENTIAL,3600,0,3600,0,0,3600
112728100500000,NE 173,RESIDENTIAL,3600,0,3600,0,0,3600
112728100600000,NE 173,RESIDENTIAL,56600,0,56600,257800,0,314400
112728100700000,NE 173,RESIDENTIAL,57100,0,57100,231200,0,288300
112728100800000,NE 173,RESIDENTIAL,58200,0,58200,233500,0,291700
112728100900000,NE 173,RESIDENTIAL,4300,0,4300,0,0,4300
112728200100000,NE 173,RESIDENTIAL,52800,0,52800,207800,0,260600
112728200200000,NE 173,RESIDENTIAL,52800,0,52800,219600,0,272400
112728200300000,NE 173,RESIDENTIAL,56000,0,56000,243400,0,299400
112728200400000,NE 173,RESIDENTIAL,56000,0,56000,251600,0,307600
112728200500000,NE 173,RESIDENTIAL,56600,0,56600,256000,0,312600
112728200600000,NE 173,RESIDENTIAL,56600,0,56600,259700,0,316300
112728200700000,NE 173,RESIDENTIAL,56600,0,56600,233400,0,290000
112728200800000,NE 173,RESIDENTIAL,56600,0,56600,285900,0,342500
112728200900000,NE 173,RESIDENTIAL,56000,0,56000,282000,0,338000
112728201000000,NE 173,RESIDENTIAL,56600,0,56600,262400,0,319000
112728201100000,NE 173,RESIDENTIAL,3600,0,3600,0,0,3600
112728201200000,NE 173,RESIDENTIAL,56700,0,56700,279400,0,336100
112728201300000,NE 173,RESIDENTIAL,56000,0,56000,289900,0,345900
112728201400000,NE 173,RESIDENTIAL,56600,0,56600,278100,0,334700
112728201500000,NE 173,RESIDENTIAL,56600,0,56600,262300,0,318900
112728201600000,NE 173,RESIDENTIAL,56600,0,56600,230700,0,287300
112730100100000,NE 101,AG LAND,25400,0,25400,0,0,25400
112730100300000,NE 163,RESIDENTIAL,39700,0,39700,125400,0,165100
112730100400000,NE 163,RESIDENTIAL,35400,0,35400,136500,0,171900
112730100500000,NE 163,RESIDENTIAL,35400,0,35400,152000,0,187400
112730100600000,NE 163,RESIDENTIAL,35400,0,35400,147800,0,183200
112730100700000,NE 163,RESIDENTIAL,35400,0,35400,150800,0,186200
112730100800000,NE 163,RESIDENTIAL,35400,0,35400,134700,0,170100
112730100900000,NE 163,RESIDENTIAL,35400,0,35400,134700,0,170100
112730101000000,NE 163,RESIDENTIAL,35400,0,35400,162900,0,198300
112730101100000,NE 163,RESIDENTIAL,35400,0,35400,129500,0,164900
112730101200000,NE 163,RESIDENTIAL,35400,0,35400,150500,0,185900
112730101300000,NE 163,RESIDENTIAL,35400,0,35400,132500,0,167900
112730101400000,NE 163,RESIDENTIAL,35400,0,35400,107900,0,143300
112730101500000,NE 163,RESIDENTIAL,35400,0,35400,131700,0,167100
112730101600000,NE 163,RESIDENTIAL,35400,0,35400,134900,0,170300
112730101700000,NE 163,RESIDENTIAL,35400,0,35400,146000,0,181400
112730101800000,NE 163,RESIDENTIAL,35400,0,35400,129300,0,164700
112730101900000,NE 163,RESIDENTIAL,39400,0,39400,171200,0,210600
112730102000000,NE 163,RESIDENTIAL,39400,0,39400,156400,0,195800
112730102100000,NE 163,RESIDENTIAL,35400,0,35400,137600,0,173000
112730102200000,NE 163,RESIDENTIAL,35400,0,35400,155900,0,191300
112730102300000,NE 163,RESIDENTIAL,35400,0,35400,148000,0,183400
112730102400000,NE 163,RESIDENTIAL,35400,0,35400,160300,0,195700
112730102500000,NE 163,RESIDENTIAL,35400,0,35400,149400,0,184800
112730102600000,NE 163,RESIDENTIAL,35400,0,35400,154500,0,189900
112730102700000,NE 163,RESIDENTIAL,35400,0,35400,161800,0,197200
112730102800000,NE 163,RESIDENTIAL,35400,0,35400,149500,0,184900
112730102900000,NE 163,RESIDENTIAL,35400,0,35400,133700,0,169100
112730103000000,NE 163,RESIDENTIAL,35400,0,35400,132700,0,168100
112730103100000,NE 163,RESIDENTIAL,35400,0,35400,170500,0,205900
112730103200000,NE 163,RESIDENTIAL,35400,0,35400,170100,0,205500
112730103300000,NE 163,RESIDENTIAL,35400,0,35400,160100,0,195500
112730103400000,NE 163,RESIDENTIAL,35400,0,35400,173300,0,208700
112730103500000,NE 163,RESIDENTIAL,35400,0,35400,149300,0,184700
112730103600000,NE 163,RESIDENTIAL,41100,0,41100,146400,0,187500
112730200100000,NE 163,RESIDENTIAL,34100,0,34100,144900,0,179000
112730200200000,NE 163,RESIDENTIAL,41400,0,41400,143600,0,185000
112730200300000,NE 163,RESIDENTIAL,37600,0,37600,160400,0,198000
112730200400000,NE 163,RESIDENTIAL,37600,0,37600,149400,0,187000
112730200500000,NE 163,RESIDENTIAL,37600,0,37600,168600,0,206200
112730200600000,NE 163,RESIDENTIAL,40200,0,40200,185900,0,226100
112730200700000,NE 163,RESIDENTIAL,43300,0,43300,160000,0,203300
112730200800000,NE 163,RESIDENTIAL,42000,0,42000,167400,0,209400
112730200900000,NE 163,RESIDENTIAL,40700,0,40700,178000,0,218700
112730201000000,NE 163,RESIDENTIAL,1300,0,1300,0,0,1300
112730201100000,NE 163,RESIDENTIAL,1300,0,1300,0,0,1300
112730300100000,NE 163,RESIDENTIAL,39400,0,39400,141000,0,180400
112730300200000,NE 163,RESIDENTIAL,400,0,400,0,0,400
112730300300000,NE 163,RESIDENTIAL,400,0,400,0,0,400
112730300400000,NE 163,RESIDENTIAL,400,0,400,0,0,400
112730300500000,NE 163,RESIDENTIAL,34700,0,34700,148500,0,183200
112730300600000,NE 163,RESIDENTIAL,34700,0,34700,153200,0,187900
112730300700000,NE 163,RESIDENTIAL,34700,0,34700,144100,0,178800
112730300800000,NE 163,RESIDENTIAL,34700,0,34700,143500,0,178200
112730300900000,NE 163,RESIDENTIAL,34700,0,34700,124800,0,159500
112730301000000,NE 163,RESIDENTIAL,34700,0,34700,150500,0,185200
112730301100000,NE 163,RESIDENTIAL,34700,0,34700,123900,0,158600
112730301200000,NE 163,RESIDENTIAL,34700,0,34700,153800,0,188500
112730301300000,NE 163,RESIDENTIAL,34700,0,34700,141200,0,175900
112730301400000,NE 163,RESIDENTIAL,34700,0,34700,137800,0,172500
112730301500000,NE 163,RESIDENTIAL,34700,0,34700,146900,0,181600
112730301600000,NE 163,RESIDENTIAL,34700,0,34700,138500,0,173200
112730301700000,NE 163,RESIDENTIAL,34700,0,34700,139500,0,174200
112730301800000,NE 163,RESIDENTIAL,34700,0,34700,131800,0,166500
112730301900000,NE 163,RESIDENTIAL,34700,0,34700,139000,0,173700
112730302000000,NE 163,RESIDENTIAL,35600,0,35600,127500,0,163100
112730400100000,NE 163,RESIDENTIAL,41000,0,41000,167800,0,208800
112730400200000,NE 163,RESIDENTIAL,35400,0,35400,141800,0,177200
112730400300000,NE 163,RESIDENTIAL,35400,0,35400,161500,0,196900
112730400400000,NE 163,RESIDENTIAL,35400,0,35400,126600,0,162000
112730400500000,NE 163,RESIDENTIAL,35400,0,35400,147500,0,182900
112730400600000,NE 163,RESIDENTIAL,35400,0,35400,131600,0,167000
112730400700000,NE 163,RESIDENTIAL,35400,0,35400,158300,0,193700
112730400800000,NE 163,RESIDENTIAL,35400,0,35400,134300,0,169700
112730400900000,NE 163,RESIDENTIAL,35400,0,35400,168800,0,204200
112730401000000,NE 163,RESIDENTIAL,35400,0,35400,166500,0,201900
112730401100000,NE 163,RESIDENTIAL,35400,0,35400,138600,0,174000
112730401200000,NE 163,RESIDENTIAL,35400,0,35400,150200,0,185600
112730401300000,NE 163,RESIDENTIAL,35400,0,35400,150100,0,185500
112730401400000,NE 163,RESIDENTIAL,35400,0,35400,164600,0,200000
112730401500000,NE 163,RESIDENTIAL,35400,0,35400,147600,0,183000
112730401600000,NE 163,RESIDENTIAL,35400,0,35400,165400,0,200800
112730401700000,NE 163,RESIDENTIAL,40800,0,40800,151600,0,192400
112730401800000,NE 101,RESIDENTIAL,100,0,100,0,0,100
112730401900000,NE 163,RESIDENTIAL,42200,0,42200,151800,0,194000
112730402000000,NE 163,RESIDENTIAL,35400,0,35400,128800,0,164200
112730402100000,NE 163,RESIDENTIAL,35400,0,35400,156000,0,191400
112730402200000,NE 163,RESIDENTIAL,35400,0,35400,149300,0,184700
112730402300000,NE 163,RESIDENTIAL,35400,0,35400,153500,0,188900
112730402400000,NE 163,RESIDENTIAL,35400,0,35400,147600,0,183000
112730402500000,NE 163,RESIDENTIAL,35400,0,35400,152600,0,188000
112730402600000,NE 163,RESIDENTIAL,35400,0,35400,152900,0,188300
112730402700000,NE 163,RESIDENTIAL,35400,0,35400,167800,0,203200
112730402800000,NE 163,RESIDENTIAL,35400,0,35400,152500,0,187900
112730402900000,NE 163,RESIDENTIAL,35400,0,35400,170000,0,205400
112730403000000,NE 163,RESIDENTIAL,35400,0,35400,144500,0,179900
112730403100000,NE 163,RESIDENTIAL,35400,0,35400,139700,0,175100
112730403200000,NE 163,RESIDENTIAL,35400,0,35400,163600,0,199000
112730403300000,NE 163,RESIDENTIAL,35400,0,35400,165300,0,200700
112730403400000,NE 163,RESIDENTIAL,35400,0,35400,150300,0,185700
112730403500000,NE 163,RESIDENTIAL,41000,0,41000,146400,0,187400
112730500100000,NE 163,RESIDENTIAL,39400,0,39400,135100,0,174500
112730500200000,NE 163,RESIDENTIAL,34300,0,34300,164000,0,198300
112730500300000,NE 163,RESIDENTIAL,34300,0,34300,170500,0,204800
112730500400000,NE 163,RESIDENTIAL,34300,0,34300,133000,0,167300
112730500500000,NE 163,RESIDENTIAL,34300,0,34300,159700,0,194000
112730500600000,NE 163,RESIDENTIAL,34300,0,34300,149600,0,183900
112730500700000,NE 163,RESIDENTIAL,34300,0,34300,162700,0,197000
112730500800000,NE 163,RESIDENTIAL,34300,0,34300,137200,0,171500
112730500900000,NE 163,RESIDENTIAL,34300,0,34300,157000,0,191300
112730501000000,NE 163,RESIDENTIAL,34300,0,34300,165200,0,199500
112730501100000,NE 163,RESIDENTIAL,34300,0,34300,162000,0,196300
112730501200000,NE 163,RESIDENTIAL,34300,0,34300,168300,0,202600
112730501300000,NE 163,RESIDENTIAL,34300,0,34300,168800,0,203100
112730501400000,NE 163,RESIDENTIAL,34300,0,34300,151000,0,185300
112730501500000,NE 163,RESIDENTIAL,34300,0,34300,172300,0,206600
112730501600000,NE 163,RESIDENTIAL,34300,0,34300,167300,0,201600
112730501700000,NE 163,RESIDENTIAL,39700,0,39700,165400,0,205100
112732600200000,NE 162,RESIDENTIAL,42500,0,42500,208400,0,250900
112732600300000,NE 162,RESIDENTIAL,49200,0,49200,189300,0,238500
112732600400000,NE 162,RESIDENTIAL,45700,0,45700,182000,0,227700
112732600500000,CITY PROPERTY,EXEMPT,0,0,0,0,0,0
112732600600000,NE 162,RESIDENTIAL,45300,0,45300,150300,0,195600
112732600700000,NE 162,RESIDENTIAL,43600,0,43600,157200,0,200800
112732600800000,NE 162,RESIDENTIAL,43500,0,43500,157800,0,201300
112732600900000,NE 162,RESIDENTIAL,44200,0,44200,198400,0,242600
112732601000000,NE 162,RESIDENTIAL,45500,0,45500,170400,0,215900
112732601100000,NE 162,RESIDENTIAL,48200,0,48200,176000,0,224200
112732601200000,NE 162,RESIDENTIAL,43000,0,43000,166900,0,209900
112732601300000,NE 162,RESIDENTIAL,42100,0,42100,150200,0,192300
112732601400000,NE 162,RESIDENTIAL,46100,0,46100,177100,0,223200
112732601500000,CITY PROPERTY,EXEMPT,0,0,0,0,0,0
112732601600000,NE 162,RESIDENTIAL,44500,0,44500,144300,0,188800
112732601700000,NE 162,RESIDENTIAL,45500,0,45500,173100,0,218600
112732601800000,NE 162,RESIDENTIAL,46000,0,46000,154700,0,200700
112732601900000,NE 162,RESIDENTIAL,43000,0,43000,156200,0,199200
112732602000000,NE 162,RESIDENTIAL,41900,0,41900,163100,0,205000
112732602100000,NE 162,RESIDENTIAL,43900,0,43900,153600,0,197500
112732602300000,NE 101,AG LAND,15100,0,15100,0,0,15100
112732700100000,NE 162,RESIDENTIAL,39200,0,39200,169400,0,208600
112732700200000,NE 162,RESIDENTIAL,42100,0,42100,156500,0,198600
112732800100000,NE 173,RESIDENTIAL,3400,0,3400,0,0,3400
112732800200000,NE 173,RESIDENTIAL,55400,0,55400,247200,0,302600
112732800300000,NE 173,RESIDENTIAL,2900,0,2900,0,0,2900
112732800400000,NE 173,RESIDENTIAL,47100,0,47100,253800,0,300900
112732800500000,NE 173,RESIDENTIAL,55400,0,55400,261000,0,316400
112732800600000,NE 173,RESIDENTIAL,55400,0,55400,341800,0,397200
112732900100000,NE 173,RESIDENTIAL,2900,0,2900,0,0,2900
112732900200000,NE 173,RESIDENTIAL,49500,0,49500,262400,0,311900
112732900300000,NE 173,RESIDENTIAL,48800,0,48800,275500,0,324300
112732900400000,NE 173,RESIDENTIAL,2500,0,2500,0,0,2500
112732900500000,NE 173,RESIDENTIAL,2800,0,2800,0,0,2800
112732900600000,NE 173,RESIDENTIAL,2800,0,2800,0,0,2800
112735100100000,NE 162,RESIDENTIAL,39600,0,39600,156600,0,196200
112735100200000,NE 162,RESIDENTIAL,40000,0,40000,186700,0,226700
112735100300000,NE 162,RESIDENTIAL,40000,0,40000,159300,0,199300
112735100400000,NE 162,RESIDENTIAL,40000,0,40000,133200,0,173200
112735100500000,NE 162,RESIDENTIAL,40500,0,40500,156600,0,197100
112735100600000,NE 162,RESIDENTIAL,42800,0,42800,171900,0,214700
112735100700000,NE 162,RESIDENTIAL,36600,0,36600,154900,0,191500
112735200100000,NE 162,RESIDENTIAL,37000,0,37000,150400,0,187400
112735200200000,NE 162,RESIDENTIAL,42400,0,42400,179600,0,222000
112735200300000,NE 162,RESIDENTIAL,37800,0,37800,160200,0,198000
112735200400000,NE 162,RESIDENTIAL,40900,0,40900,146900,0,187800
112735200500000,NE 162,RESIDENTIAL,40000,0,40000,154900,0,194900
112735200600000,NE 162,RESIDENTIAL,37800,0,37800,157100,0,194900
112735200700000,NE 162,RESIDENTIAL,40000,0,40000,156700,0,196700
112735200800000,NE 162,RESIDENTIAL,40600,0,40600,144500,0,185100
112735200900000,NE 162,RESIDENTIAL,40600,0,40600,178700,0,219300
112735201000000,NE 162,RESIDENTIAL,40000,0,40000,152300,0,192300
112735201100000,NE 162,RESIDENTIAL,37800,0,37800,175800,0,213600
112735201200000,NE 162,RESIDENTIAL,40000,0,40000,173900,0,213900
112735201300000,NE 162,RESIDENTIAL,40000,0,40000,160200,0,200200
112735201400000,NE 162,RESIDENTIAL,42900,0,42900,161000,0,203900
112735201500000,NE 162,RESIDENTIAL,43500,0,43500,160400,0,203900
112735300100000,NE 162,RESIDENTIAL,41900,0,41900,155400,0,197300
112735300200000,NE 162,RESIDENTIAL,39300,0,39300,166500,0,205800
112735300300000,NE 162,RESIDENTIAL,39300,0,39300,131000,0,170300
112735300400000,NE 162,RESIDENTIAL,37000,0,37000,154700,0,191700
112735300500000,NE 162,RESIDENTIAL,39300,0,39300,152000,0,191300
112735300600000,NE 162,RESIDENTIAL,39300,0,39300,162000,0,201300
112735300700000,NE 162,RESIDENTIAL,37000,0,37000,158500,0,195500
112735300800000,NE 162,RESIDENTIAL,39300,0,39300,118700,0,158000
112735300900000,NE 162,RESIDENTIAL,39300,0,39300,160100,0,199400
112735301000000,NE 162,RESIDENTIAL,37000,0,37000,149900,0,186900
112735301100000,NE 162,RESIDENTIAL,39300,0,39300,163100,0,202400
112735301200000,NE 162,RESIDENTIAL,39300,0,39300,149100,0,188400
112735301300000,NE 162,RESIDENTIAL,37000,0,37000,127800,0,164800
112735301400000,NE 162,RESIDENTIAL,39700,0,39700,151900,0,191600
112735301500000,NE 162,RESIDENTIAL,45300,0,45300,182700,0,228000
112735301600000,NE 162,RESIDENTIAL,43300,0,43300,160100,0,203400
112735301700000,NE 162,RESIDENTIAL,39300,0,39300,171200,0,210500
112735301800000,NE 162,RESIDENTIAL,37000,0,37000,161400,0,198400
112735301900000,NE 162,RESIDENTIAL,39300,0,39300,172200,0,211500
112735302000000,NE 162,RESIDENTIAL,39300,0,39300,166200,0,205500
112735302100000,NE 162,RESIDENTIAL,37000,0,37000,173700,0,210700
112735302200000,NE 162,RESIDENTIAL,39300,0,39300,194200,0,233500
112735302300000,NE 162,RESIDENTIAL,39300,0,39300,162700,0,202000
112735302400000,NE 162,RESIDENTIAL,37000,0,37000,155400,0,192400
112735302500000,NE 162,RESIDENTIAL,39300,0,39300,174300,0,213600
112735302600000,NE 162,RESIDENTIAL,39300,0,39300,159300,0,198600
112735302700000,NE 162,RESIDENTIAL,38700,0,38700,166100,0,204800
