word,count
growth–a,1
me,1
areas,1
two years,1
wife,1
south,1
korean,1
serious,1
cj,1
invest,1
324 million,1
chris,1
area,1
unacceptably,1
sole,1
source,1
american,1
collectively,1
levels,1
discipline,1
numerous,1
unemployment,1
relocation,1
eighty nine,1
cargill,1
programs,1
webster county,1
funded,1
99,1
alcoa,1
million,1
davenport factory,1
focuses,1
automotive,1
aluminum,1
lighter,1
fuel,1
efficient,1
vehicles,1
combination,1
essentials,1
bio science,1
character,1
financial,1
sectors,1
ideals,1
positioned,1
100000,1
time money,1
madam,1
moment,1
precipice,1
session,1
unparalleled,1
iowa field,1
farmer,1
harvest,1
reaped,1
17,1
seeds,1
fellow legislators,1
yes—and,1
yes—then we,1
900 million,1
words,1
tools job creators,1
career builders,1
amounted,1
mr president,1
year 2013,1
action–a focused,1
initiative,1
completed,1
one sixth,1
tremendous,1
quit,1
months on two,1
critical,1
priorities,1
entire,1
general,1
next eight years,1
2nd,1
highest,1
agreement,1
taxes,1
reduced—not,1
family incomes,1
businesses money,1
consequences,1
mr speaker,1
struggle,1
older,1
doors,1
workers employed,1
business burden,1
wiser,1
iowa immigrant,1
100,1
leader,1
hundreds,1
successful,1
urgency,1
justices,1
summit,1
cpa,1
office space,1
leases,1
brunt,1
the full cost,1
attributable,1
footprint,1
hopeful,1
property tax relief,1
future–the,1
property tax solution,1
fellow,1
tens,1
iowa business owners,1
relief,1
chance,1
shift,1
classes,1
17th,1
government,1
half,1
residential,1
development authority,1
tools it,1
job creation efforts,1
last,1
legislature,1
replacement,1
25 million,1
proven track,1
record,1
documented,1
years ago,1
dollars,1
tax revenue,1
dollar invested,1
legislators,1
assistance component,1
proposal,1
structured,1
investments,1
health,1
self funding,1
10 years,1
jobs it,1
significant,1
component,1
careers action,1
predictability,1
key components,1
facilities,1
manufacturers,1
large,1
vital,1
components,1
anchor manufacturer,1
diversified iowa,1
barriers,1
heart,1
close,1
iowa customers,1
anchor manufacturers,1
iowa entrepreneurs,1
decisions,1
chain cluster wherein,1
towns,1
those smaller support businesses,1
pride,1
hudson,1
laporte city,1
parkersburg,1
denver,1
equally,1
communities,1
final,1
careers puzzle,1
dilemma,1
signed,1
anchor business,1
executive,1
hometown businesses,1
town,1
country buyers,1
order,1
iowa companies,1
even,1
ownership,1
iowa businesses it,1
iowa communities–iowa communities,1
jobs impact statement,1
term,1
proposed,1
administrative,1
years,1
owners committed,1
owners,1
options,1
formation,1
employee stock option,1
employees,1
profitable,1
reap,1
fruits,1
path,1
protect,1
employee ownership,1
renewed prosperity,1
bipartisan,1
stage,1
cannot,1
period,1
officials,1
precious,1
natural,1
resource–our children,1
improvement,1
granddaughters,1
importance,1
commitment,1
guests,1
knowledge,1
life skills,1
succeed,1
global,1
21st century,1
still,1
galleries students,1
ankeny,1
capitol,1
elementary,1
125,1
cooperation,1
educated,1
member,1
greater priority,1
prosper,1
opportunities iowans,1
last week,1
unveiled,1
updated education,1
challenges–as iowans,1
product,1
education summit,1
nothing politics,1
followed,1
release,1
initial,1
statewide conversation,1
kids,1
hit,1
road,1
education town halls,1
180,1
parents,1
300,1
education system,1
the blue print,1
the actual reforms,1
world class schools,1
teacher,1
classroom,1
principal,1
selective,1
washington,1
educator,1
b college,1
average,1
admission,1
teacher preparation programs,1
prospective,1
license,1
dc,1
mastery,1
assure they,1
the crucial work,1
three,1
school administration manager program,1
messy–as,1
instructional,1
staff,1
management tasks,1
free,1
coach teachers,1
iowa core —our,1
math,1
science,1
english,1
social,1
responsibility,1
core areas,1
department,1
educators,1
music,1
fine,1
character education,1
physical,1
entrepreneurship education,1
foreign,1
languages,1
five,1
kindergarten assessment,1
flourish,1
six,1
core,1
school students,1
knowing,1
seven,1
juniors,1
college entrance exam,1
option,1
skills readiness,1
shed,1
iowa students,1
partisanship,1
public,1
policy,1
eight,1
assure,1
elusive,1
behind,1
an intensive focus,1
literacy,1
truth,1
preschool,1
second and third,1
grades,1
later,1
unfair,1
nine,1
youngsters,1
internships–in science,1
mathematics,1
gateway,1
fields,1
two-,1
four year,1
innovation acceleration fund,1
partners,1
education problems,1
solutions,1
competitive,1
grants,1
statewide,1
ten,1
online,1
against,1
complements,1
traditional,1
promoted,1
bipartisan consensus,1
decade,1
ahead,1
administration,1
bipartisan basis,1
practices,1
fit,1
systems,1
development,1
the american dream,1
everything we,1
main,1
streets,1
busy,1
restaurants,1
happy,1
customers,1
kind,1
roots,1
imagine… schools,1
grandchildren,1
empty,1
sought—as we,1
grand,1
vision,1
counties,1
last year one,1
thing,1
us–iowa,1
parts,1
nation uncertainty,1
reality,1
imperative,1
center,1
innovation,1
goals,1
worldwide,1
exceed,1
expectations,1
foundation,1
capacity,1
brazilian,1
ethanol,1
career opportunities,1
urban,1
bright,1
beacon,1
motivated people,1
hearts,1
hands,1
solve,1
problems,1
unequalled,1
mission,1
god,1
